01;클리캐벌;1;1.0;15;15;0;0.0;123.7;;;;;;;;8;0;7;0;5;0;15승;NBAEAST;CEN
02;샬럿호네;9;0.385;13;5;8;9.0;108.7;;;;;;;;4;3;1;5;0;3;1패;NBAEAST;SEA
03;덴버너게;6;0.583;12;7;5;3.0;116.1;;;;;;;;5;2;2;3;2;2;2패;NBAWEST;NWE
04;뉴올펠리;14;0.286;14;4;10;7.0;104.6;;;;;;;;3;5;1;5;0;0;1패;NBAWEST;SWE
05;오클썬더;2;0.786;14;11;3;0.0;115.4;;;;;;;;7;2;4;1;2;1;1패;NBAWEST;NWE
06;유타재즈;15;0.231;13;3;10;7.5;107.2;;;;;;;;1;5;2;5;0;1;2패;NBAWEST;NWE
07;뉴올펠리;14;0.286;14;4;10;7.0;104.6;;;;;;;;3;5;1;5;0;0;1패;NBAWEST;SWE
08;시카불스;11;0.357;14;5;9;9.5;115.6;;;;;;;;1;5;4;4;1;2;2패;NBAEAST;CEN
09;인디페이;6;0.462;13;6;7;8.0;114.0;;;;;;;;4;2;2;5;1;0;1승;NBAEAST;CEN
10;필라76s;14;0.167;12;2;10;11.5;104.5;;;;;;;;1;5;1;5;0;2;3패;NBAEAST;ATL
11;포틀트레;13;0.429;14;6;8;5.0;106.8;;;;;;;;4;4;2;4;2;2;3승;NBAWEST;NWE
12;뉴욕닉스;4;0.538;13;7;6;7.0;115.5;;;;;;;;4;2;3;4;3;1;2승;NBAEAST;ATL
13;애틀호크;7;0.429;14;6;8;8.5;117.2;;;;;;;;4;4;2;4;2;2;1패;NBAEAST;SEA
14;올랜매직;3;0.571;14;8;6;6.5;106.7;;;;;;;;7;0;1;6;3;0;5승;NBAEAST;SEA
