01;브루네츠;9;0.4;15;6;9;8.5;111.7;;;;;;;;4;3;2;6;0;4;1승;NBAEAST;ATL
02;보스셀틱;2;0.8;15;12;3;2.5;121.5;;;;;;;;5;2;7;1;4;0;3승;NBAEAST;ATL
03;인디페이;8;0.429;14;6;8;8.0;114.4;;;;;;;;4;2;2;6;1;0;1패;NBAEAST;CEN
04;애틀호크;5;0.467;15;7;8;7.5;116.1;;;;;;;;4;4;3;4;2;2;1승;NBAEAST;SEA
05;포틀트레;13;0.429;14;6;8;4.5;107.4;;;;;;;;4;4;2;4;2;2;3승;NBAWEST;NWE
06;골든워리;1;0.769;13;10;3;0.0;119.6;;;;;;;;4;1;6;2;0;2;1패;NBAWEST;PAC
07;댈러매버;9;0.533;15;8;7;3.0;115.6;;;;;;;;6;3;2;4;3;1;3승;NBAWEST;SWE
08;새크킹스;11;0.533;15;8;7;3.0;116.9;;;;;;;;4;4;4;3;2;2;1패;NBAWEST;PAC
09;뉴욕닉스;4;0.571;14;8;6;6.0;116.9;;;;;;;;5;2;3;4;3;1;3승;NBAEAST;ATL
10;디트피스;7;0.438;16;7;9;8.0;109.8;;;;;;;;3;5;4;4;0;4;1패;NBAEAST;CEN
11;멤피그리;10;0.533;15;8;7;3.0;119.1;;;;;;;;5;3;3;4;0;1;1패;NBAWEST;SWE
12;샬럿호네;11;0.357;14;5;9;9.0;109.1;;;;;;;;4;3;1;6;0;3;2패;NBAEAST;SEA
13;골든워리;1;0.769;13;10;3;0.0;119.6;;;;;;;;4;1;6;2;0;2;1패;NBAWEST;PAC
14;덴버너게;5;0.615;13;8;5;2.0;116.5;;;;;;;;5;2;3;3;2;2;1승;NBAWEST;NWE
