01;뉴욕닉스;2;0.61;82;50;32;14.0;112.8;;;;;;;;27;14;23;18;12;5;5승;NBAEAST;ATL
02;미네울브;3;0.683;82;56;26;1.0;113.0;;;;;;;;30;11;26;15;12;4;1패;NBAWEST;NWE
03;고양소노;2;1.0;1;1;0;0.5;100.0;17.0;38.0;10.0;0.0;9.0;7.0;77.78;;;;;;;;KBL;
04;인디페이;6;0.573;82;47;35;17.0;123.3;;;;;;;;26;15;21;20;11;6;1승;NBAEAST;CEN
05;브루네츠;11;0.39;82;32;50;32.0;110.4;;;;;;;;20;21;12;29;5;11;2패;NBAEAST;ATL
06;올랜매직;5;0.573;82;47;35;17.0;110.5;;;;;;;;29;12;18;23;9;7;1승;NBAEAST;SEA
07;밀워벅스;3;0.598;82;49;33;15.0;119.0;;;;;;;;31;11;18;22;10;7;2패;NBAEAST;CEN
08;클리캐벌;4;0.585;82;48;34;16.0;112.6;;;;;;;;26;15;22;19;11;5;1패;NBAEAST;CEN
09;샬럿호네;13;0.256;82;21;61;43.0;106.6;;;;;;;;11;30;10;31;6;10;1승;NBAEAST;SEA
10;시카불스;9;0.476;82;39;43;25.0;112.3;;;;;;;;20;21;19;22;7;9;1패;NBAEAST;CEN
11;멤피그리;13;0.329;82;27;55;30.0;105.8;;;;;;;;9;32;18;23;8;8;5패;NBAWEST;SWE
12;피닉선즈;6;0.598;82;49;33;8.0;116.2;;;;;;;;25;16;24;17;9;9;3승;NBAWEST;PAC
13;한국가스;7;0.0;1;0;1;1.5;67.0;11.0;41.0;6.0;6.0;6.0;15.0;93.75;;;;;;;;KBL;
14;안양정관;7;0.0;1;0;1;1.5;71.0;19.0;41.0;7.0;3.0;9.0;8.0;66.67;;;;;;;;KBL;
