01;필라76s;11;0.349;63;22;41;31.5;109.3;;;;;;;;12;21;10;20;3;10;1승;NBAEAST;대서양
02;유타재즈;15;0.234;64;15;49;38.0;112.6;;;;;;;;8;24;7;25;2;9;5패;NBAWEST;북서부
03;LA레이커;2;0.645;62;40;22;12.0;112.9;;;;;;;;25;7;15;15;11;3;1패;NBAWEST;태평양
04;샬럿호네;14;0.238;63;15;48;38.5;105.3;;;;;;;;10;24;5;24;0;11;1승;NBAEAST;남동부
05;워싱위저;15;0.21;62;13;49;40.0;108.5;;;;;;;;7;25;6;23;6;6;2승;NBAEAST;남동부
06;인디페이;5;0.565;62;35;27;18.0;116.6;;;;;;;;19;9;15;17;7;4;2패;NBAEAST;중부
07;올랜매직;8;0.462;65;30;35;24.5;104.6;;;;;;;;18;16;12;19;8;3;1승;NBAEAST;남동부
08;피닉선즈;11;0.469;64;30;34;23.0;114.4;;;;;;;;18;13;12;21;8;4;1승;NBAWEST;태평양
09;댈러매버;10;0.492;65;32;33;21.5;114.5;;;;;;;;19;15;13;18;7;5;5패;NBAWEST;남서부
10;포틀트레;12;0.431;65;28;37;25.5;110.5;;;;;;;;16;15;12;22;5;9;3패;NBAWEST;북서부
11;뉴욕닉스;3;0.635;63;40;23;13.5;116.9;;;;;;;;21;11;19;12;10;3;3패;NBAEAST;대서양
12;서울삼성;10;0.31;42;13;29;22.0;74.0;17.4;33.9;7.4;1.9;8.7;9.3;70.2;;;;;;;1승;KBL;
13;밀워벅스;4;0.571;63;36;27;17.5;114.6;;;;;;;;21;11;14;16;6;6;2패;NBAEAST;중부
14;LA클리퍼;8;0.547;64;35;29;18.0;110.8;;;;;;;;22;10;13;19;7;7;3승;NBAWEST;태평양
