01;댈러매버;10;0.5;66;33;33;20.5;114.8;;;;;;;;19;15;14;18;8;5;1승;NBAWEST;남서부
02;클리캐벌;1;0.844;64;54;10;0.0;122.9;;;;;;;;29;4;25;6;11;1;14승;NBAEAST;중부
03;올랜매직;8;0.455;66;30;36;25.0;104.3;;;;;;;;18;16;12;20;8;3;1패;NBAEAST;남동부
04;샬럿호네;14;0.25;64;16;48;38.0;105.3;;;;;;;;10;24;6;24;1;11;2승;NBAEAST;남동부
05;LA레이커;3;0.635;63;40;23;12.0;112.9;;;;;;;;25;7;15;16;11;3;2패;NBAWEST;태평양
06;토론랩터;13;0.338;65;22;43;32.5;110.7;;;;;;;;15;20;7;23;4;8;1승;NBAEAST;대서양
07;새크킹스;9;0.516;64;33;31;19.5;116.6;;;;;;;;16;15;17;16;4;8;2패;NBAWEST;태평양
08;부산KCC;8;0.357;42;15;27;20.0;74.4;17.7;38.8;6.9;1.8;8.7;8.7;67.1;;;;;;;10패;KBL;
09;KT소닉붐;4;0.595;42;25;17;10.0;78.2;18.0;34.8;7.1;2.4;10.1;10.5;75.5;;;;;;;4승;KBL;
10;안양정관;7;0.395;43;17;26;18.5;75.0;17.6;35.8;6.7;3.6;8.1;9.7;72.6;;;;;;;1승;KBL;
11;마이히트;9;0.453;64;29;35;25.0;110.0;;;;;;;;15;15;13;20;7;5;4패;NBAEAST;남동부
12;인디페이;5;0.556;63;35;28;18.5;116.4;;;;;;;;19;9;15;18;7;5;3패;NBAEAST;중부
13;뉴올펠리;14;0.262;65;17;48;36.0;110.8;;;;;;;;11;21;6;27;3;12;4패;NBAWEST;남서부
14;뉴욕닉스;3;0.641;64;41;23;13.0;117.1;;;;;;;;21;11;20;12;10;3;1승;NBAEAST;대서양
