01;골든워리;3;0.833;6;5;1;1.0;121.0;;;;;;;;2;1;3;0;0;1;3승;NBAWEST;PAC
02;LA레이커;5;0.667;6;4;2;2.0;118.3;;;;;;;;3;0;1;2;2;1;1승;NBAWEST;PAC
03;보스셀틱;2;0.857;7;6;1;1.0;123.7;;;;;;;;2;0;4;1;1;0;2승;NBAEAST;ATL
04;멤피그리;6;0.571;7;4;3;2.5;119.0;;;;;;;;2;2;2;1;0;1;2승;NBAWEST;SWE
05;새크킹스;11;0.5;6;3;3;3.0;119.5;;;;;;;;1;1;2;2;0;1;1패;NBAWEST;PAC
06;유타재즈;15;0.0;6;0;6;6.0;99.8;;;;;;;;0;4;0;2;0;1;6패;NBAWEST;NWE
07;뉴욕닉스;3;0.6;5;3;2;3.0;116.0;;;;;;;;1;1;2;1;0;1;2승;NBAEAST;ATL
08;샬럿호네;11;0.333;6;2;4;4.5;114.3;;;;;;;;1;3;1;1;0;2;2패;NBAEAST;SEA
09;올랜매직;6;0.429;7;3;4;4.0;107.9;;;;;;;;2;0;1;4;1;0;3패;NBAEAST;SEA
10;포틀트레;14;0.286;7;2;5;4.5;106.7;;;;;;;;1;3;1;2;0;1;2패;NBAWEST;NWE
11;인디페이;10;0.333;6;2;4;4.5;115.8;;;;;;;;1;1;1;3;1;0;1패;NBAEAST;CEN
12;토론랩터;12;0.286;7;2;5;5.0;119.4;;;;;;;;2;3;0;2;1;0;1승;NBAEAST;ATL
13;필라76s;14;0.2;5;1;4;5.0;107.2;;;;;;;;0;3;1;1;0;1;2패;NBAEAST;ATL
14;샌안스퍼;8;0.5;6;3;3;3.0;105.2;;;;;;;;2;1;1;2;1;2;2승;NBAWEST;SWE
