01;올랜매직;3;0.632;19;12;7;5.5;106.4;;;;;;;;8;0;4;7;4;0;3승;NBAEAST;SEA
02;LA클리퍼;7;0.579;19;11;8;3.0;108.7;;;;;;;;7;4;4;4;4;2;1패;NBAWEST;PAC
03;디트피스;10;0.421;19;8;11;9.5;109.4;;;;;;;;4;5;4;6;0;4;1승;NBAEAST;CEN
04;토론랩터;13;0.222;18;4;14;13.0;112.2;;;;;;;;4;4;0;10;1;1;2패;NBAEAST;ATL
05;보스셀틱;2;0.833;18;15;3;2.0;120.2;;;;;;;;7;2;8;1;4;0;6승;NBAEAST;ATL
06;오클썬더;1;0.765;17;13;4;0.0;115.2;;;;;;;;8;2;5;2;3;1;2승;NBAWEST;NWE
07;새크킹스;12;0.444;18;8;10;5.5;114.1;;;;;;;;4;6;4;4;2;3;4패;NBAWEST;PAC
08;울산모비;3;0.636;11;7;4;2.0;80.4;20.6;42.8;6.0;2.4;6.6;10.8;65.75;;;;;;;;KBL;
09;창원LG;8;0.273;11;3;8;6.0;72.3;18.6;36.6;6.2;2.2;8.0;9.6;71.92;;;;;;;;KBL;
10;원주DB;8;0.273;11;3;8;6.0;71.5;17.6;42.1;6.4;3.6;6.9;8.4;72.44;;;;;;;;KBL;
11;애틀호크;11;0.389;18;7;11;10.0;115.6;;;;;;;;4;5;3;6;2;2;3패;NBAEAST;SEA
12;필라76s;14;0.188;16;3;13;13.0;104.1;;;;;;;;2;6;1;7;1;2;1패;NBAEAST;ATL
13;워싱위저;15;0.125;16;2;14;14.0;108.5;;;;;;;;1;7;1;7;2;3;12패;NBAEAST;SEA
14;골든워리;2;0.706;17;12;5;1.0;117.7;;;;;;;;5;2;7;3;0;2;2패;NBAWEST;PAC
