01;오클썬더;1;0.807;57;46;11;0.0;118.4;;;;;;;;25;4;20;7;9;3;1패;NBAWEST;북서부
02;클리캐벌;1;0.828;58;48;10;0.0;122.9;;;;;;;;27;4;21;6;9;1;8승;NBAEAST;중부
03;포틀트레;12;0.431;58;25;33;21.5;109.7;;;;;;;;16;14;9;19;5;8;2승;NBAWEST;북서부
04;인디페이;4;0.571;56;32;24;15.0;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부
05;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양
06;뉴욕닉스;3;0.649;57;37;20;10.5;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양
07;미네울브;7;0.542;59;32;27;15.0;112.1;;;;;;;;16;14;16;13;7;4;1승;NBAWEST;북서부
08;LA클리퍼;6;0.544;57;31;26;15.0;110.7;;;;;;;;19;10;12;16;6;4;3패;NBAWEST;태평양
09;고양소노;9;0.333;39;13;26;18.0;74.5;17.6;38.5;6.6;1.8;8.7;9.0;66.8;;;;;;;1승;KBL;
10;한국가스;5;0.541;37;20;17;10.0;76.9;18.3;37.4;6.5;2.9;9.2;8.6;68.3;;;;;;;1패;KBL;
11;안양정관;8;0.359;39;14;25;17.0;74.7;17.6;35.7;6.7;3.7;8.0;9.8;73.0;;;;;;;1패;KBL;
12;새크킹스;10;0.509;57;29;28;17.0;116.9;;;;;;;;15;14;14;14;4;7;1승;NBAWEST;태평양
13;골든워리;8;0.534;58;31;27;15.5;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양
14;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부
