01;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부
02;피닉선즈;11;0.466;58;27;31;19.5;113.8;;;;;;;;16;11;11;20;7;4;2패;NBAWEST;태평양
03;샌안스퍼;13;0.429;56;24;32;21.5;112.6;;;;;;;;14;13;9;18;2;9;3패;NBAWEST;남서부
04;샬럿호네;14;0.246;57;14;43;33.5;105.4;;;;;;;;9;20;5;23;0;10;4패;NBAEAST;남동부
05;댈러매버;9;0.525;59;31;28;16.0;115.1;;;;;;;;18;11;13;17;7;4;2패;NBAWEST;남서부
06;고양소노;10;0.316;38;12;26;18.5;73.1;17.2;33.9;7.3;2.1;8.5;9.2;68.8;;;;;;;1패;KBL;
07;KT소닉붐;4;0.553;38;21;17;9.5;78.4;18.9;30.5;7.3;2.6;8.3;9.7;76.8;;;;;;;1패;KBL;
08;보스셀틱;2;0.724;58;42;16;6.0;117.2;;;;;;;;18;10;24;6;10;2;6승;NBAEAST;대서양
09;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양
10;필라76s;12;0.351;57;20;37;27.5;108.9;;;;;;;;10;20;10;17;3;8;8패;NBAEAST;대서양
11;포틀트레;12;0.431;58;25;33;21.5;109.7;;;;;;;;16;14;9;19;5;8;2승;NBAWEST;북서부
12;애틀호크;8;0.466;58;27;31;21.0;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부
13;LA클리퍼;6;0.544;57;31;26;15.0;110.7;;;;;;;;19;10;12;16;6;4;3패;NBAWEST;태평양
14;샌안스퍼;13;0.429;56;24;32;21.5;112.6;;;;;;;;14;13;9;18;2;9;3패;NBAWEST;남서부
