01;올랜매직;5;0.548;42;23;19;12.0;104.5;;;;;;;;14;7;9;12;5;1;1패;NBAEAST;남동부
02;미네울브;8;0.525;40;21;19;13.0;109.8;;;;;;;;10;9;11;10;2;3;1패;NBAWEST;북서부
03;덴버너게;4;0.6;40;24;16;10.0;120.0;;;;;;;;12;8;12;8;4;3;1패;NBAWEST;북서부
04;토론랩터;13;0.244;41;10;31;24.5;111.0;;;;;;;;9;13;1;18;3;6;2승;NBAEAST;대서양
05;유타재즈;14;0.256;39;10;29;23.5;110.9;;;;;;;;3;15;7;14;1;5;1패;NBAWEST;북서부
06;샬럿호네;14;0.243;37;9;28;23.5;106.5;;;;;;;;6;13;3;15;0;8;1승;NBAEAST;남동부
07;오클썬더;1;0.85;40;34;6;0.0;116.6;;;;;;;;18;2;16;4;5;1;4승;NBAWEST;북서부
08;멤피그리;3;0.634;41;26;15;8.5;123.0;;;;;;;;15;5;11;10;4;4;1승;NBAWEST;남서부
09;브루네츠;12;0.341;41;14;27;20.5;106.9;;;;;;;;5;12;9;15;1;7;1패;NBAEAST;대서양
10;피닉선즈;10;0.5;40;20;20;14.0;112.9;;;;;;;;13;8;7;12;5;4;1승;NBAWEST;태평양
11;애틀호크;7;0.525;40;21;19;13.0;117.2;;;;;;;;11;7;10;12;4;2;2승;NBAEAST;남동부
12;필라76s;11;0.385;39;15;24;18.5;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양
13;워싱위저;15;0.154;39;6;33;27.5;108.7;;;;;;;;5;18;1;15;4;3;8패;NBAEAST;남동부
14;클리캐벌;1;0.85;40;34;6;0.0;122.1;;;;;;;;20;2;14;4;7;1;1패;NBAEAST;중부
