01;밀워벅스;4;0.571;56;32;24;14.5;114.2;;;;;;;;19;9;12;15;6;5;4승;NBAEAST;중부
02;피닉선즈;11;0.474;57;27;30;19.0;113.2;;;;;;;;16;11;11;19;7;4;1패;NBAWEST;태평양
03;샌안스퍼;12;0.436;55;24;31;21.0;112.7;;;;;;;;14;13;9;17;2;8;2패;NBAWEST;남서부
04;샬럿호네;14;0.25;56;14;42;32.5;105.6;;;;;;;;9;20;5;22;0;10;3패;NBAEAST;남동부
05;댈러매버;8;0.534;58;31;27;15.5;115.4;;;;;;;;18;11;13;16;7;4;1패;NBAWEST;남서부
06;고양소노;10;0.316;38;12;26;18.5;73.1;17.2;33.9;7.3;2.1;8.5;9.2;68.8;;;;;;;1패;KBL;
07;KT소닉붐;4;0.553;38;21;17;9.5;78.4;18.9;30.5;7.3;2.6;8.3;9.7;76.8;;;;;;;1패;KBL;
08;보스셀틱;2;0.719;57;41;16;6.0;117.4;;;;;;;;18;10;23;6;9;2;5승;NBAEAST;대서양
09;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양
10;필라76s;12;0.351;57;20;37;27.0;108.9;;;;;;;;10;20;10;17;3;8;8패;NBAEAST;대서양
11;포틀트레;13;0.431;58;25;33;21.5;109.7;;;;;;;;16;14;9;19;5;8;2승;NBAWEST;북서부
12;애틀호크;8;0.466;58;27;31;20.5;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부
13;LA클리퍼;6;0.544;57;31;26;15.0;110.7;;;;;;;;19;10;12;16;6;4;3패;NBAWEST;태평양
14;샌안스퍼;12;0.436;55;24;31;21.0;112.7;;;;;;;;14;13;9;17;2;8;2패;NBAWEST;남서부
