01;오클썬더;1;0.81;58;47;11;0.0;118.6;;;;;;;;25;4;21;7;9;3;1승;NBAWEST;북서부
02;클리캐벌;1;0.828;58;48;10;0.0;122.9;;;;;;;;27;4;21;6;9;1;8승;NBAEAST;중부
03;포틀트레;12;0.441;59;26;33;21.5;110.0;;;;;;;;16;14;10;19;5;8;3승;NBAWEST;북서부
04;인디페이;4;0.579;57;33;24;14.5;116.4;;;;;;;;17;9;15;14;6;4;1승;NBAEAST;중부
05;토론랩터;13;0.305;59;18;41;30.5;110.4;;;;;;;;13;19;5;22;4;8;2패;NBAEAST;대서양
06;뉴욕닉스;3;0.655;58;38;20;10.0;117.7;;;;;;;;21;10;17;10;10;3;1승;NBAEAST;대서양
07;미네울브;7;0.542;59;32;27;15.5;112.1;;;;;;;;16;14;16;13;7;4;1승;NBAWEST;북서부
08;LA클리퍼;6;0.552;58;32;26;15.0;110.9;;;;;;;;19;10;13;16;6;4;1승;NBAWEST;태평양
09;고양소노;9;0.333;39;13;26;18.0;74.5;17.6;38.5;6.6;1.8;8.7;9.0;66.8;;;;;;;1승;KBL;
10;한국가스;5;0.526;38;20;18;10.5;77.3;18.3;37.3;6.5;2.9;9.3;8.6;68.4;;;;;;;2패;KBL;
11;안양정관;8;0.359;39;14;25;17.0;74.7;17.6;35.7;6.7;3.7;8.0;9.8;73.0;;;;;;;1패;KBL;
12;새크킹스;10;0.517;58;30;28;17.0;116.9;;;;;;;;15;14;15;14;4;7;2승;NBAWEST;태평양
13;골든워리;8;0.534;58;31;27;16.0;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양
14;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부
