01;마이히트;6;0.542;24;13;11;8.5;112.8;;;;;;;;8;4;5;7;3;1;1패;NBAEAST;SEA
02;멤피그리;2;0.667;27;18;9;3.0;122.1;;;;;;;;12;3;6;6;1;2;1패;NBAWEST;SWE
03;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE
04;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL
05;보스셀틱;2;0.808;26;21;5;1.5;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL
06;워싱위저;15;0.125;24;3;21;18.5;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA
07;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC
08;뉴욕닉스;3;0.615;26;16;10;6.5;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL
09;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC
10;포틀트레;13;0.308;26;8;18;12.5;106.9;;;;;;;;5;7;3;11;2;4;6패;NBAWEST;NWE
11;디트피스;10;0.407;27;11;16;12.0;110.6;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;CEN
12;한국가스;3;0.611;18;11;7;2.5;80.1;17.9;38.4;7.1;2.3;10.6;11.7;79.85;;;;;;;;KBL;
13;창원LG;7;0.444;18;8;10;5.5;75.2;19.4;38.7;6.2;2.1;8.2;9.2;69.33;;;;;;;;KBL;
14;KT소닉붐;4;0.526;19;10;9;4.0;72.4;16.2;43.9;6.8;2.0;8.2;9.2;67.31;;;;;;;;KBL;
