01;댈러매버;10;0.485;68;33;35;22.0;114.5;;;;;;;;19;15;14;20;8;7;2패;NBAWEST;남서부
02;클리캐벌;1;0.848;66;56;10;0.0;122.8;;;;;;;;30;4;26;6;11;1;16승;NBAEAST;중부
03;올랜매직;8;0.456;68;31;37;26.0;104.5;;;;;;;;18;16;13;21;8;3;1패;NBAEAST;남동부
04;샬럿호네;14;0.258;66;17;49;39.0;106.0;;;;;;;;10;24;7;25;1;12;1승;NBAEAST;남동부
05;LA레이커;5;0.615;65;40;25;13.5;113.0;;;;;;;;25;7;15;18;11;3;4패;NBAWEST;태평양
06;토론랩터;11;0.358;67;24;43;32.5;111.1;;;;;;;;16;20;8;23;5;8;3승;NBAEAST;대서양
07;새크킹스;9;0.5;66;33;33;21.0;116.3;;;;;;;;16;15;17;18;4;10;4패;NBAWEST;태평양
08;부산KCC;8;0.349;43;15;28;20.0;74.5;18.0;36.8;6.3;2.2;8.2;10.4;71.7;;;;;;;11패;KBL;
09;KT소닉붐;4;0.605;43;26;17;9.0;78.2;18.7;30.6;7.2;2.6;8.2;9.8;77.2;;;;;;;5승;KBL;
10;안양정관;7;0.386;44;17;27;18.5;75.0;17.5;35.7;6.7;3.6;8.0;9.8;72.8;;;;;;;1패;KBL;
11;마이히트;9;0.439;66;29;37;27.0;109.6;;;;;;;;15;17;14;20;7;5;6패;NBAEAST;남동부
12;인디페이;5;0.569;65;37;28;18.5;116.3;;;;;;;;20;10;17;18;8;5;2승;NBAEAST;중부
13;뉴올펠리;14;0.269;67;18;49;36.5;110.8;;;;;;;;12;22;6;27;3;12;1패;NBAWEST;남서부
14;뉴욕닉스;3;0.646;65;42;23;13.5;117.1;;;;;;;;21;11;21;12;10;3;2승;NBAEAST;대서양
