01;서울삼성;9;0.333;18;6;12;7.0;73.8;17.3;41.7;5.9;2.7;7.1;11.4;71.53;;;;;;;;KBL;
02;안양정관;8;0.389;18;7;11;6.0;74.5;18.7;38.9;6.1;4.6;7.6;10.3;74.30;;;;;;;;KBL;
03;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE
04;오클썬더;1;0.8;25;20;5;0.0;115.6;;;;;;;;10;2;9;3;4;1;5승;NBAWEST;NWE
05;샬럿호네;13;0.269;26;7;19;15.5;106.7;;;;;;;;5;10;2;9;0;6;2패;NBAEAST;SEA
06;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN
07;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL
08;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC
09;애틀호크;7;0.519;27;14;13;9.0;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA
10;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC
11;인디페이;8;0.444;27;12;15;11.0;114.4;;;;;;;;8;4;4;11;2;2;2승;NBAEAST;CEN
12;뉴욕닉스;3;0.615;26;16;10;6.5;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL
13;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE
14;LA레이커;10;0.538;26;14;12;6.5;111.3;;;;;;;;9;3;5;9;2;2;1승;NBAWEST;PAC
