01;골든워리;10;0.5;38;19;19;12.5;111.3;;;;;;;;10;10;9;9;1;6;1패;NBAWEST;PAC
02;밀워벅스;4;0.556;36;20;16;12.5;112.9;;;;;;;;12;7;8;9;6;5;3승;NBAEAST;CEN
03;뉴올펠리;15;0.205;39;8;31;24.0;107.4;;;;;;;;5;16;3;15;0;6;1승;NBAWEST;SWE
04;새크킹스;9;0.5;38;19;19;12.5;115.9;;;;;;;;10;12;9;7;3;6;6승;NBAWEST;PAC
05;오클썬더;1;0.838;37;31;6;0.0;115.6;;;;;;;;17;2;14;4;5;1;1승;NBAWEST;NWE
06;워싱위저;15;0.167;36;6;30;26.5;108.7;;;;;;;;5;15;1;15;4;3;5패;NBAEAST;SEA
07;브루네츠;12;0.342;38;13;25;20.5;107.2;;;;;;;;5;12;8;13;1;7;4패;NBAEAST;ATL
08;서울삼성;8;0.346;26;9;17;11.5;75.5;17.6;40.6;6.0;2.4;7.8;10.9;71.36;;;;;;;;KBL;
09;창원LG;5;0.519;27;14;13;7.0;76.1;20.0;38.4;5.9;1.9;8.5;8.7;69.53;;;;;;;;KBL;
10;부산KCC;7;0.407;27;11;16;10.0;77.5;18.7;34.2;7.5;2.7;8.3;9.4;77.37;;;;;;;;KBL;
11;유타재즈;14;0.25;36;9;27;21.5;111.0;;;;;;;;2;14;7;13;1;5;2패;NBAWEST;NWE
12;토론랩터;14;0.211;38;8;30;25.5;111.1;;;;;;;;7;13;1;17;2;6;4패;NBAEAST;ATL
13;샌안스퍼;11;0.486;37;18;19;13.0;111.3;;;;;;;;12;8;6;11;2;4;3패;NBAWEST;SWE
14;샬럿호네;13;0.229;35;8;27;24.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA
