01;뉴욕닉스;3;0.661;56;37;19;9.0;118.1;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양
02;멤피그리;2;0.661;56;37;19;8.5;122.8;;;;;;;;21;6;16;13;8;4;1승;NBAWEST;남서부
03;밀워벅스;5;0.564;55;31;24;14.5;114.1;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부
04;마이히트;8;0.481;54;26;28;19.0;110.0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부
05;디트피스;6;0.536;56;30;26;16.0;113.8;;;;;;;;14;13;16;13;4;9;5승;NBAEAST;중부
06;뉴올펠리;15;0.232;56;13;43;32.5;110.4;;;;;;;;9;19;4;24;1;9;1패;NBAWEST;남서부
07;미네울브;7;0.544;57;31;26;15.0;111.6;;;;;;;;16;13;15;13;6;3;1패;NBAWEST;북서부
08;오클썬더;1;0.818;55;45;10;0.0;118.1;;;;;;;;25;3;19;7;8;2;1승;NBAWEST;북서부
09;골든워리;9;0.518;56;29;27;16.5;112.3;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양
10;피닉선즈;11;0.482;56;27;29;18.5;113.3;;;;;;;;16;11;11;18;7;4;1승;NBAWEST;태평양
11;브루네츠;11;0.375;56;21;35;25.0;104.9;;;;;;;;9;18;12;17;3;8;1승;NBAEAST;대서양
12;LA레이커;4;0.618;55;34;21;11.0;113.1;;;;;;;;19;7;15;14;9;3;2승;NBAWEST;태평양
13;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부
14;샬럿호네;14;0.255;55;14;41;31.5;106.0;;;;;;;;9;20;5;21;0;10;2패;NBAEAST;남동부
