01;멤피그리;6;1.0;1;1;0;0.0;126.0;;;;;;;;0;0;1;0;0;0;1승;NBAWEST;SWE
02;시카불스;8;0.0;1;0;1;1.5;111.0;;;;;;;;0;0;0;1;0;0;1패;NBAEAST;CEN
03;골든워리;5;1.0;1;1;0;0.0;140.0;;;;;;;;0;0;1;0;0;0;1승;NBAWEST;PAC
04;피닉선즈;3;1.0;1;1;0;0.0;116.0;;;;;;;;0;0;1;0;1;0;1승;NBAWEST;PAC
05;뉴올펠리;7;1.0;1;1;0;0.0;123.0;;;;;;;;1;0;0;0;0;0;1승;NBAWEST;SWE
06;서울삼성;9;0.0;2;0;2;2.5;73.0;20.0;42.5;9.0;2.5;4.5;12.5;71.43;;;;;;;;KBL;
07;창원LG;1;1.0;3;3;0;0.0;80.3;20.3;42.7;7.3;2.7;8.7;10.3;65.96;;;;;;;;KBL;
08;원주DB;7;0.333;3;1;2;2.0;74.0;18.3;43.3;7.7;3.3;6.7;12.0;75.00;;;;;;;;KBL;
09;LA클리퍼;13;0.0;1;0;1;1.0;113.0;;;;;;;;0;1;0;0;0;1;1패;NBAWEST;PAC
10;마이히트;14;0.0;1;0;1;1.5;97.0;;;;;;;;0;1;0;0;0;1;1패;NBAEAST;SEA
11;보스셀틱;1;1.0;2;2;0;0.0;127.0;;;;;;;;1;0;1;0;1;0;2승;NBAEAST;ATL
12;클리캐벌;4;1.0;1;1;0;0.5;136.0;;;;;;;;0;0;1;0;0;0;1승;NBAEAST;CEN
13;오클썬더;1;1.0;1;1;0;0.0;102.0;;;;;;;;0;0;1;0;1;0;1승;NBAWEST;NWE
14;올랜매직;2;1.0;1;1;0;0.5;116.0;;;;;;;;0;0;1;0;1;0;1승;NBAEAST;SEA
