01;토론랩터;13;0.302;53;16;37;27.0;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양
02;뉴욕닉스;3;0.654;52;34;18;8.5;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양
03;디트피스;6;0.509;53;27;26;16.0;112.9;;;;;;;;14;13;13;13;2;9;2승;NBAEAST;중부
04;멤피그리;2;0.673;52;35;17;8.0;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부
05;창원LG;2;0.622;37;23;14;7.5;78.8;17.9;34.7;7.2;2.4;10.0;11.2;75.8;;;;;;;2승;KBL;
06;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부
07;샬럿호네;14;0.255;51;13;38;29.0;106.6;;;;;;;;9;20;4;18;0;9;2패;NBAEAST;남동부
08;필라76s;11;0.385;52;20;32;22.5;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양
09;애틀호크;8;0.481;54;26;28;17.5;116.1;;;;;;;;12;12;14;15;6;2;3승;NBAEAST;남동부
10;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부
11;마이히트;7;0.49;51;25;26;17.0;110.0;;;;;;;;12;11;12;15;5;3;2패;NBAEAST;남동부
12;피닉선즈;11;0.5;52;26;26;17.0;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양
13;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양
14;멤피그리;2;0.673;52;35;17;8.0;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부
