01;올랜매직;7;0.535;43;23;20;13.0;104.3;;;;;;;;14;7;9;13;5;1;2패;NBAEAST;남동부
02;미네울브;8;0.524;42;22;20;12.5;110.1;;;;;;;;10;10;12;10;2;3;1패;NBAWEST;북서부
03;덴버너게;4;0.61;41;25;16;9.0;120.3;;;;;;;;12;8;13;8;4;3;1승;NBAWEST;북서부
04;토론랩터;14;0.238;42;10;32;25.5;111.0;;;;;;;;9;13;1;19;3;6;1패;NBAEAST;대서양
05;유타재즈;15;0.25;40;10;30;23.5;111.3;;;;;;;;3;15;7;15;1;5;2패;NBAWEST;북서부
06;샬럿호네;13;0.263;38;10;28;23.5;107.0;;;;;;;;6;13;4;15;0;8;2승;NBAEAST;남동부
07;오클썬더;1;0.829;41;34;7;0.0;116.2;;;;;;;;18;2;16;5;5;1;1패;NBAWEST;북서부
08;멤피그리;3;0.643;42;27;15;7.5;123.4;;;;;;;;15;5;12;10;5;4;2승;NBAWEST;남서부
09;브루네츠;12;0.333;42;14;28;21.5;106.8;;;;;;;;5;12;9;16;1;7;2패;NBAEAST;대서양
10;피닉선즈;11;0.512;41;21;20;13.0;113.2;;;;;;;;13;8;8;12;5;4;2승;NBAWEST;태평양
11;애틀호크;6;0.537;41;22;19;13.0;117.2;;;;;;;;11;7;11;12;4;2;3승;NBAEAST;남동부
12;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양
13;워싱위저;15;0.15;40;6;34;28.5;108.8;;;;;;;;5;18;1;16;4;3;9패;NBAEAST;남동부
14;클리캐벌;1;0.854;41;35;6;0.0;122.1;;;;;;;;20;2;15;4;7;1;1승;NBAEAST;중부
