01;인디페이;3;0.5;8;4;4;4.5;118.4;;;;;;;;2;1;2;3;1;0;2승;NBAEAST;CEN
02;애틀호크;5;0.444;9;4;5;5.0;115.9;;;;;;;;3;3;1;2;1;2;1승;NBAEAST;SEA
03;뉴올펠리;14;0.333;9;3;6;4.5;109.3;;;;;;;;2;3;1;3;0;0;3패;NBAWEST;SWE
04;브루네츠;4;0.5;8;4;4;4.5;113.5;;;;;;;;3;2;1;2;0;0;1승;NBAEAST;ATL
05;골든워리;3;0.875;8;7;1;0.0;121.1;;;;;;;;2;1;5;0;0;1;5승;NBAWEST;PAC
06;밀워벅스;13;0.25;8;2;6;6.5;113.1;;;;;;;;1;2;1;4;0;3;1승;NBAEAST;CEN
07;피닉선즈;1;0.875;8;7;1;0.0;114.5;;;;;;;;5;0;2;1;3;1;6승;NBAWEST;PAC
08;워싱위저;10;0.333;6;2;4;5.5;113.7;;;;;;;;1;4;1;0;2;1;2패;NBAEAST;SEA
09;휴스로케;4;0.625;8;5;3;2.0;113.8;;;;;;;;3;2;2;1;4;1;2승;NBAWEST;SWE
10;포틀트레;13;0.333;9;3;6;4.5;107.8;;;;;;;;1;3;2;3;0;1;1패;NBAWEST;NWE
11;마이히트;7;0.429;7;3;4;5.0;109.1;;;;;;;;1;3;2;1;2;1;2패;NBAEAST;SEA
12;필라76s;15;0.143;7;1;6;7.0;107.1;;;;;;;;0;3;1;3;0;1;4패;NBAEAST;ATL
13;LA클리퍼;11;0.5;8;4;4;3.0;109.1;;;;;;;;2;4;2;0;1;2;2승;NBAWEST;PAC
14;창원LG;7;0.429;7;3;4;3.5;76.6;19.4;35.9;6.4;2.6;8.0;10.6;69.81;;;;;;;;KBL;
