01;유타재즈;15;0.242;62;15;47;36.0;112.5;;;;;;;;8;24;7;23;2;9;3패;NBAWEST;북서부
02;멤피그리;4;0.613;62;38;24;13.0;123.0;;;;;;;;22;10;16;14;8;5;4패;NBAWEST;남서부
03;미네울브;7;0.547;64;35;29;17.0;112.5;;;;;;;;17;14;18;15;7;5;3승;NBAWEST;북서부
04;피닉선즈;11;0.468;62;29;33;22.0;113.8;;;;;;;;18;13;11;20;8;4;1승;NBAWEST;태평양
05;샌안스퍼;13;0.433;60;26;34;24.0;113.3;;;;;;;;15;14;10;19;3;10;1승;NBAWEST;남서부
06;뉴욕닉스;3;0.645;62;40;22;12.0;117.2;;;;;;;;21;11;19;11;10;3;2패;NBAEAST;대서양
07;서울삼성;10;0.293;41;12;29;22.0;73.8;17.4;34.0;7.4;2.0;8.7;9.1;69.9;;;;;;;5패;KBL;
08;울산모비;3;0.61;41;25;16;9.0;78.4;18.0;34.6;7.1;2.4;10.1;10.7;75.7;;;;;;;1승;KBL;
09;브루네츠;11;0.339;62;21;41;31.0;105.2;;;;;;;;9;21;12;20;3;8;6패;NBAEAST;대서양
10;인디페이;5;0.574;61;35;26;16.5;116.6;;;;;;;;19;9;15;16;7;4;1패;NBAEAST;중부
11;워싱위저;15;0.197;61;12;49;39.5;108.3;;;;;;;;7;25;5;23;6;6;1승;NBAEAST;남동부
12;시카불스;10;0.397;63;25;38;27.5;116.6;;;;;;;;11;22;14;16;3;11;1승;NBAEAST;중부
13;올랜매직;9;0.453;64;29;35;24.0;104.5;;;;;;;;18;16;11;19;8;3;5패;NBAEAST;남동부
14;디트피스;6;0.556;63;35;28;17.5;114.7;;;;;;;;17;14;18;14;4;9;1패;NBAEAST;중부
