01;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA
02;인디페이;9;0.4;25;10;15;11.0;114.0;;;;;;;;7;4;3;11;2;2;1패;NBAEAST;CEN
03;LA레이커;8;0.542;24;13;11;5.5;112.1;;;;;;;;8;3;5;8;2;2;1승;NBAWEST;PAC
04;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL
05;샬럿호네;13;0.292;24;7;17;13.5;107.1;;;;;;;;5;9;2;8;0;6;1승;NBAEAST;SEA
06;LA클리퍼;6;0.56;25;14;11;5.0;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC
07;피닉선즈;10;0.522;23;12;11;6.0;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC
08;샌안스퍼;11;0.5;24;12;12;6.5;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE
09;원주DB;6;0.4;15;6;9;7.0;74.8;18.2;42.3;6.5;3.2;8.3;8.5;70.95;;;;;;;;KBL;
10;한국가스;4;0.6;15;9;6;4.0;79.4;18.1;39.0;7.4;2.6;11.1;10.1;77.84;;;;;;;;KBL;
11;울산모비;2;0.688;16;11;5;2.5;81.2;20.7;42.3;6.3;2.2;7.1;10.4;66.67;;;;;;;;KBL;
12;창원LG;8;0.357;14;5;9;7.5;73.7;19.2;36.9;6.0;2.1;8.2;9.2;70.88;;;;;;;;KBL;
13;고양소노;9;0.313;16;5;11;8.5;75.3;17.0;37.8;7.0;1.8;9.2;8.8;68.78;;;;;;;;KBL;
14;서울삼성;10;0.214;14;3;11;9.5;71.6;17.8;42.8;5.6;3.1;7.1;10.1;68.45;;;;;;;;KBL;
