01;LA레이커;9;0.571;21;12;9;4.0;112.3;;;;;;;;7;3;5;6;2;2;1패;NBAWEST;PAC
02;밀워벅스;5;0.55;20;11;9;7.0;114.1;;;;;;;;8;3;3;6;4;3;7승;NBAEAST;CEN
03;인디페이;9;0.409;22;9;13;10.0;114.5;;;;;;;;7;3;2;10;1;2;3패;NBAEAST;CEN
04;새크킹스;12;0.455;22;10;12;6.5;114.5;;;;;;;;5;7;5;5;2;3;1승;NBAWEST;PAC
05;미네울브;11;0.5;20;10;10;5.5;111.1;;;;;;;;7;4;3;6;2;2;2승;NBAWEST;NWE
06;유타재즈;14;0.19;21;4;17;12.0;108.2;;;;;;;;2;9;2;8;0;3;5패;NBAWEST;NWE
07;한국가스;2;0.692;13;9;4;2.0;80.5;18.1;39.5;7.8;2.8;11.5;10.5;77.27;;;;;;;;KBL;
08;부산KCC;5;0.5;12;6;6;4.5;76.2;18.2;32.7;7.3;2.8;8.0;9.0;77.14;;;;;;;;KBL;
09;원주DB;6;0.429;14;6;8;5.5;74.9;18.3;42.6;6.7;3.4;8.1;8.5;71.69;;;;;;;;KBL;
10;덴버너게;8;0.579;19;11;8;4.0;118.1;;;;;;;;6;4;5;4;3;2;1승;NBAWEST;NWE
11;디트피스;11;0.391;23;9;14;10.5;109.7;;;;;;;;4;7;5;7;1;5;2패;NBAEAST;CEN
12;댈러매버;3;0.636;22;14;8;2.5;118.0;;;;;;;;8;3;6;5;4;1;5승;NBAWEST;SWE
13;멤피그리;4;0.636;22;14;8;2.5;121.4;;;;;;;;10;3;4;5;1;2;1패;NBAWEST;SWE
14;피닉선즈;6;0.6;20;12;8;3.5;112.7;;;;;;;;8;4;4;4;5;3;2승;NBAWEST;PAC
