01;인디페이;11;0.333;6;2;4;4.0;115.8;;;;;;;;1;1;1;3;1;0;1패;NBAEAST;CEN
02;덴버너게;13;0.4;5;2;3;3.0;115.6;;;;;;;;0;2;2;1;0;2;1패;NBAWEST;NWE
03;오클썬더;1;1.0;5;5;0;0.0;117.2;;;;;;;;2;0;3;0;2;0;5승;NBAWEST;NWE
04;원주DB;8;0.2;5;1;4;3.0;70.4;17.6;41.6;6.8;4.0;6.6;8.6;71.67;;;;;;;;KBL;
05;안양정관;8;0.2;5;1;4;3.0;69.6;16.8;37.2;6.4;4.4;8.0;9.2;73.02;;;;;;;;KBL;
06;고양소노;1;0.8;5;4;1;0.0;81.0;16.4;41.2;7.8;2.6;8.2;8.4;70.00;;;;;;;;KBL;
07;멤피그리;10;0.5;6;3;3;2.5;118.2;;;;;;;;2;2;1;1;0;1;1승;NBAWEST;SWE
08;새크킹스;8;0.6;5;3;2;2.0;117.8;;;;;;;;1;1;2;1;0;1;3승;NBAWEST;PAC
09;골든워리;3;0.8;5;4;1;1.0;119.8;;;;;;;;2;1;2;0;0;1;2승;NBAWEST;PAC
10;클리캐벌;1;1.0;6;6;0;0.0;124.7;;;;;;;;3;0;3;0;1;0;6승;NBAEAST;CEN
11;미네울브;7;0.6;5;3;2;2.0;113.0;;;;;;;;2;1;1;1;1;0;1승;NBAWEST;NWE
12;마이히트;6;0.5;4;2;2;3.0;106.0;;;;;;;;1;2;1;0;1;1;1패;NBAEAST;SEA
13;유타재즈;15;0.0;5;0;5;5.0;99.2;;;;;;;;0;4;0;1;0;0;5패;NBAWEST;NWE
14;포틀트레;14;0.333;6;2;4;3.5;108.3;;;;;;;;1;3;1;1;0;1;1패;NBAWEST;NWE
