01;피닉선즈;12;0.471;34;16;18;13.5;112.0;;;;;;;;10;8;6;10;5;4;1승;NBAWEST;PAC
02;LA레이커;5;0.571;35;20;15;10.0;112.3;;;;;;;;12;5;8;10;6;2;1패;NBAWEST;PAC
03;미네울브;9;0.514;35;18;17;12.0;109.2;;;;;;;;10;7;8;10;2;3;1승;NBAWEST;NWE
04;애틀호크;8;0.5;36;18;18;13.5;117.1;;;;;;;;10;7;8;10;4;2;3패;NBAEAST;SEA
05;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL
06;마이히트;9;0.5;34;17;17;13.5;111.3;;;;;;;;10;7;7;10;4;3;3패;NBAEAST;SEA
07;안양정관;10;0.269;26;7;19;12.5;72.2;17.8;38.5;5.9;4.1;7.5;9.9;74.28;;;;;;;;KBL;
08;오클썬더;1;0.857;35;30;5;0.0;115.1;;;;;;;;17;2;13;3;5;1;15승;NBAWEST;NWE
09;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN
10;토론랩터;13;0.222;36;8;28;23.5;111.0;;;;;;;;7;13;1;15;2;5;2패;NBAEAST;ATL
11;디트피스;7;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN
12;포틀트레;13;0.343;35;12;23;18.0;108.1;;;;;;;;8;8;4;15;4;4;1패;NBAWEST;NWE
13;LA클리퍼;7;0.556;36;20;16;10.5;109.1;;;;;;;;12;6;8;10;5;2;1패;NBAWEST;PAC
14;샌안스퍼;10;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE
