01;덴버너게;15;0.0;2;0;2;2.5;95.5;;;;;;;;0;2;0;0;0;1;2패;NBAWEST;NWE
02;댈러매버;8;0.5;2;1;1;1.5;111.0;;;;;;;;1;0;0;1;1;0;1패;NBAWEST;SWE
03;새크킹스;14;0.0;2;0;2;2.5;121.0;;;;;;;;0;1;0;1;0;1;2패;NBAWEST;PAC
04;뉴올펠리;3;1.0;2;2;0;0.5;114.0;;;;;;;;1;0;1;0;0;0;2승;NBAWEST;SWE
05;한국가스;4;0.667;3;2;1;1.0;78.3;15.7;40.0;6.7;4.7;9.7;10.7;82.05;;;;;;;;KBL;
06;토론랩터;10;0.333;3;1;2;2.0;107.3;;;;;;;;1;1;0;1;1;0;1패;NBAEAST;ATL
07;LA레이커;1;1.0;3;3;0;0.0;121.3;;;;;;;;3;0;0;0;2;0;3승;NBAWEST;PAC
08;보스셀틱;1;1.0;3;3;0;0.0;126.0;;;;;;;;1;0;2;0;1;0;3승;NBAEAST;ATL
09;디트피스;15;0.0;3;0;3;3.0;109.3;;;;;;;;0;2;0;1;0;2;3패;NBAEAST;CEN
10;애틀호크;3;1.0;2;2;0;0.5;122.5;;;;;;;;2;0;0;0;1;0;2승;NBAEAST;SEA
11;뉴욕닉스;5;0.5;2;1;1;1.5;116.0;;;;;;;;1;0;0;1;0;1;1승;NBAEAST;ATL
12;올랜매직;4;0.667;3;2;1;1.0;114.3;;;;;;;;1;0;1;1;1;0;1패;NBAEAST;SEA
13;브루네츠;12;0.0;2;0;2;2.5;108.5;;;;;;;;0;0;0;2;0;0;2패;NBAEAST;ATL
14;샌안스퍼;10;0.5;2;1;1;1.5;109.0;;;;;;;;1;0;0;1;1;1;1승;NBAWEST;SWE
