01;피닉선즈;11;0.469;32;15;17;13.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC
02;LA레이커;4;0.588;34;20;14;9.0;112.2;;;;;;;;12;5;8;9;6;2;2승;NBAWEST;PAC
03;미네울브;10;0.515;33;17;16;11.5;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE
04;애틀호크;7;0.514;35;18;17;12.5;117.5;;;;;;;;10;7;8;9;4;2;2패;NBAEAST;SEA
05;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL
06;마이히트;6;0.531;32;17;15;12.0;111.4;;;;;;;;10;6;7;9;4;3;1패;NBAEAST;SEA
07;안양정관;10;0.28;25;7;18;11.5;72.0;17.8;38.8;5.9;4.2;7.5;9.9;74.17;;;;;;;;KBL;
08;오클썬더;1;0.853;34;29;5;0.0;115.4;;;;;;;;16;2;13;3;5;1;14승;NBAWEST;NWE
09;시카불스;10;0.441;34;15;19;15.0;117.2;;;;;;;;5;11;10;8;3;5;1패;NBAEAST;CEN
10;토론랩터;13;0.229;35;8;27;22.5;111.2;;;;;;;;7;12;1;15;2;5;1패;NBAEAST;ATL
11;디트피스;9;0.471;34;16;18;14.0;111.6;;;;;;;;7;8;9;10;1;5;2승;NBAEAST;CEN
12;포틀트레;13;0.333;33;11;22;17.5;108.0;;;;;;;;8;8;3;14;4;4;2패;NBAWEST;NWE
13;LA클리퍼;7;0.559;34;19;15;10.0;108.5;;;;;;;;11;6;8;9;5;2;2패;NBAWEST;PAC
14;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE
