01;피닉선즈;10;0.5;38;19;19;13.0;112.3;;;;;;;;13;8;6;11;5;4;3승;NBAWEST;PAC
02;뉴올펠리;15;0.2;40;8;32;25.0;107.7;;;;;;;;5;16;3;16;0;6;1패;NBAWEST;SWE
03;새크킹스;9;0.513;39;20;19;12.5;116.2;;;;;;;;10;12;10;7;3;6;7승;NBAWEST;PAC
04;덴버너게;4;0.605;38;23;15;9.0;120.4;;;;;;;;12;7;11;8;4;3;3승;NBAWEST;NWE
05;브루네츠;12;0.333;39;13;26;20.5;107.3;;;;;;;;5;12;8;14;1;7;5패;NBAEAST;ATL
06;서울삼성;8;0.393;28;11;17;11.5;75.8;17.8;40.2;6.2;2.5;8.0;10.4;71.50;;;;;;;;KBL;
07;울산모비;2;0.714;28;20;8;2.5;82.7;20.9;42.4;6.5;2.6;7.6;10.2;68.51;;;;;;;;KBL;
08;애틀호크;9;0.5;38;19;19;14.0;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA
09;올랜매직;4;0.561;41;23;18;11.5;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA
10;골든워리;12;0.487;39;19;20;13.5;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC
11;휴스로케;2;0.684;38;26;12;6.0;113.3;;;;;;;;14;6;12;6;9;1;4승;NBAWEST;SWE
12;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA
13;뉴욕닉스;3;0.634;41;26;15;8.5;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL
14;보스셀틱;2;0.718;39;28;11;5.5;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL
