01;올랜매직;4;0.571;35;20;15;10.0;105.6;;;;;;;;13;4;7;11;5;1;1패;NBAEAST;SEA
02;시카불스;10;0.441;34;15;19;14.5;117.2;;;;;;;;5;11;10;8;3;5;1패;NBAEAST;CEN
03;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE
04;유타재즈;14;0.219;32;7;25;20.0;110.7;;;;;;;;2;12;5;13;1;5;5패;NBAWEST;NWE
05;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL
06;댈러매버;5;0.588;34;20;14;8.0;116.6;;;;;;;;10;5;10;9;4;2;3패;NBAWEST;SWE
07;애틀호크;7;0.529;34;18;16;11.5;117.9;;;;;;;;10;7;8;8;4;2;1패;NBAEAST;SEA
08;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL
09;원주DB;6;0.48;25;12;13;6.0;76.7;18.2;41.9;6.4;2.9;8.9;8.6;66.88;;;;;;;;KBL;
10;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN
11;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL
12;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL
13;LA클리퍼;6;0.576;33;19;14;8.5;108.8;;;;;;;;11;6;8;8;5;2;1패;NBAWEST;PAC
14;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL
