01;골든워리;3;0.8;5;4;1;1.0;119.8;;;;;;;;2;1;2;0;0;1;2승;NBAWEST;PAC
02;LA레이커;4;0.667;6;4;2;1.5;118.3;;;;;;;;3;0;1;2;2;1;1승;NBAWEST;PAC
03;보스셀틱;2;0.833;6;5;1;1.0;125.5;;;;;;;;2;0;3;1;1;0;1승;NBAEAST;ATL
04;멤피그리;10;0.5;6;3;3;2.5;118.2;;;;;;;;2;2;1;1;0;1;1승;NBAWEST;SWE
05;새크킹스;8;0.6;5;3;2;2.0;117.8;;;;;;;;1;1;2;1;0;1;3승;NBAWEST;PAC
06;유타재즈;15;0.0;5;0;5;5.0;99.2;;;;;;;;0;4;0;1;0;0;5패;NBAWEST;NWE
07;뉴욕닉스;3;0.6;5;3;2;2.5;116.0;;;;;;;;1;1;2;1;0;1;2승;NBAEAST;ATL
08;샬럿호네;9;0.4;5;2;3;3.5;116.6;;;;;;;;1;2;1;1;0;2;1패;NBAEAST;SEA
09;올랜매직;4;0.5;6;3;3;3.0;111.7;;;;;;;;2;0;1;3;1;0;2패;NBAEAST;SEA
10;포틀트레;14;0.333;6;2;4;3.5;108.3;;;;;;;;1;3;1;1;0;1;1패;NBAWEST;NWE
11;인디페이;11;0.333;6;2;4;4.0;115.8;;;;;;;;1;1;1;3;1;0;1패;NBAEAST;CEN
12;토론랩터;14;0.167;6;1;5;5.0;117.5;;;;;;;;1;3;0;2;1;0;4패;NBAEAST;ATL
13;필라76s;12;0.25;4;1;3;4.0;107.3;;;;;;;;0;2;1;1;0;1;1패;NBAEAST;ATL
14;샌안스퍼;12;0.4;5;2;3;3.0;103.6;;;;;;;;1;1;1;2;1;2;1승;NBAWEST;SWE
