01;필라76s;14;0.222;18;4;14;12.5;105.1;;;;;;;;2;7;2;7;1;2;1승;NBAEAST;ATL
02;밀워벅스;5;0.526;19;10;9;7.0;113.3;;;;;;;;8;3;2;6;3;3;6승;NBAEAST;CEN
03;올랜매직;3;0.682;22;15;7;3.5;108.0;;;;;;;;9;0;6;7;4;0;6승;NBAEAST;SEA
04;인디페이;8;0.429;21;9;12;9.0;114.7;;;;;;;;7;3;2;9;1;2;2패;NBAEAST;CEN
05;멤피그리;3;0.667;21;14;7;1.5;121.7;;;;;;;;10;3;4;4;1;1;6승;NBAWEST;SWE
06;샌안스퍼;10;0.55;20;11;9;4.0;111.1;;;;;;;;8;4;3;5;1;4;1승;NBAWEST;SWE
07;골든워리;4;0.632;19;12;7;2.5;116.2;;;;;;;;5;3;7;4;0;3;4패;NBAWEST;PAC
08;휴스로케;2;0.714;21;15;6;0.5;114.6;;;;;;;;9;3;6;3;4;1;3승;NBAWEST;SWE
09;포틀트레;13;0.381;21;8;13;7.5;107.2;;;;;;;;5;5;3;8;2;3;1패;NBAWEST;NWE
10;안양정관;6;0.417;12;5;7;5.5;74.2;18.5;38.4;6.2;4.7;7.8;9.7;75.82;;;;;;;;KBL;
11;인디페이;8;0.429;21;9;12;9.0;114.7;;;;;;;;7;3;2;9;1;2;2패;NBAEAST;CEN
12;LA레이커;6;0.6;20;12;8;3.0;114.0;;;;;;;;7;3;5;5;2;2;1승;NBAWEST;PAC
13;애틀호크;7;0.476;21;10;11;8.0;116.1;;;;;;;;5;5;5;6;3;2;3승;NBAEAST;SEA
14;미네울브;11;0.474;19;9;10;5.5;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE
