01;휴스로케;2;0.682;44;30;14;6.5;114.2;;;;;;;;15;7;15;7;9;1;2승;NBAWEST;남서부
02;LA레이커;5;0.581;43;25;18;11.0;111.5;;;;;;;;16;6;9;12;7;3;3승;NBAWEST;태평양
03;유타재즈;15;0.233;43;10;33;26.0;111.3;;;;;;;;3;15;7;18;1;6;5패;NBAWEST;북서부
04;밀워벅스;4;0.581;43;25;18;10.0;114.3;;;;;;;;17;7;8;11;6;5;1패;NBAEAST;중부
05;서울SK;1;0.781;32;25;7;0.0;81.5;20.7;37.8;6.5;2.7;7.4;10.2;68.7;;;;;;;1패;KBL;
06;KT소닉붐;5;0.531;32;17;15;8.0;77.2;18.3;37.6;6.7;2.9;9.2;8.7;68.4;;;;;;;1승;KBL;
07;브루네츠;12;0.304;46;14;32;22.5;105.7;;;;;;;;5;15;9;17;1;8;6패;NBAEAST;대서양
08;디트피스;6;0.511;45;23;22;13.0;112.2;;;;;;;;10;11;13;11;1;6;1패;NBAEAST;중부
09;토론랩터;13;0.289;45;13;32;23.0;111.3;;;;;;;;10;13;3;19;3;6;3승;NBAEAST;대서양
10;클리캐벌;1;0.8;45;36;9;0.0;122.0;;;;;;;;21;3;15;6;7;1;3패;NBAEAST;중부
11;덴버너게;4;0.622;45;28;17;9.0;120.6;;;;;;;;14;8;14;9;4;4;1패;NBAWEST;북서부
12;새크킹스;10;0.511;45;23;22;14.0;117.0;;;;;;;;13;12;10;10;4;6;2패;NBAWEST;태평양
13;LA클리퍼;6;0.578;45;26;19;11.0;110.0;;;;;;;;17;8;9;11;6;2;2승;NBAWEST;태평양
14;미네울브;7;0.533;45;24;21;13.0;110.6;;;;;;;;11;10;13;11;3;3;2승;NBAWEST;북서부
