01;필라76s;12;0.344;64;22;42;32.0;109.5;;;;;;;;12;21;10;21;3;10;1패;NBAEAST;대서양
02;유타재즈;15;0.231;65;15;50;38.0;112.5;;;;;;;;8;24;7;26;2;9;6패;NBAWEST;북서부
03;LA레이커;3;0.635;63;40;23;12.0;112.9;;;;;;;;25;7;15;16;11;3;2패;NBAWEST;태평양
04;샬럿호네;14;0.25;64;16;48;38.0;105.3;;;;;;;;10;24;6;24;1;11;2승;NBAEAST;남동부
05;워싱위저;15;0.206;63;13;50;40.5;108.4;;;;;;;;7;25;6;24;6;6;1패;NBAEAST;남동부
06;인디페이;5;0.556;63;35;28;18.5;116.4;;;;;;;;19;9;15;18;7;5;3패;NBAEAST;중부
07;올랜매직;8;0.455;66;30;36;25.0;104.3;;;;;;;;18;16;12;20;8;3;1패;NBAEAST;남동부
08;피닉선즈;11;0.462;65;30;35;23.0;114.5;;;;;;;;18;13;12;22;8;4;1패;NBAWEST;태평양
09;댈러매버;10;0.5;66;33;33;20.5;114.8;;;;;;;;19;15;14;18;8;5;1승;NBAWEST;남서부
10;포틀트레;12;0.424;66;28;38;25.5;110.6;;;;;;;;16;15;12;23;5;9;4패;NBAWEST;북서부
11;뉴욕닉스;3;0.641;64;41;23;13.0;117.1;;;;;;;;21;11;20;12;10;3;1승;NBAEAST;대서양
12;서울삼성;10;0.31;42;13;29;22.0;74.0;17.4;33.9;7.4;1.9;8.7;9.3;70.2;;;;;;;1승;KBL;
13;밀워벅스;4;0.571;63;36;27;17.5;114.6;;;;;;;;21;11;14;16;6;6;2패;NBAEAST;중부
14;LA클리퍼;8;0.547;64;35;29;17.5;110.8;;;;;;;;22;10;13;19;7;7;3승;NBAWEST;태평양
