01;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL
02;샌안스퍼;9;0.517;29;15;14;8.5;111.6;;;;;;;;11;7;4;7;2;4;1패;NBAWEST;SWE
03;미네울브;10;0.5;28;14;14;9.0;109.3;;;;;;;;8;6;6;8;2;2;3패;NBAWEST;NWE
04;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN
05;댈러매버;4;0.655;29;19;10;4.5;118.8;;;;;;;;10;4;9;6;4;1;2승;NBAWEST;SWE
06;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC
07;KT소닉붐;4;0.55;20;11;9;3.5;73.2;16.2;43.9;6.6;2.0;8.4;9.7;68.07;;;;;;;;KBL;
08;고양소노;8;0.35;20;7;13;7.5;75.6;17.4;38.6;7.5;1.8;9.0;9.8;72.22;;;;;;;;KBL;
09;서울삼성;10;0.3;20;6;14;8.5;73.4;16.8;40.7;5.8;2.6;7.4;11.1;70.93;;;;;;;;KBL;
10;마이히트;6;0.519;27;14;13;10.5;112.1;;;;;;;;9;5;5;8;3;2;1승;NBAEAST;SEA
11;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN
12;피닉선즈;11;0.5;28;14;14;9.0;113.4;;;;;;;;9;6;5;8;5;3;3패;NBAWEST;PAC
13;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN
14;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL
