01;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부
02;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양
03;휴스로케;3;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부
04;뉴욕닉스;3;0.653;49;32;17;8.0;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양
05;마이히트;6;0.511;47;24;23;15.0;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부
06;LA레이커;5;0.596;47;28;19;10.0;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양
07;인디페이;4;0.574;47;27;20;12.0;116.2;;;;;;;;14;7;12;12;6;4;3승;NBAEAST;중부
08;울산모비;2;0.618;34;21;13;6.0;80.1;19.3;37.4;7.7;2.6;7.7;10.0;70.5;;;;;;;1패;KBL;
09;밀워벅스;5;0.553;47;26;21;13.0;114.7;;;;;;;;16;8;9;13;6;5;3패;NBAEAST;중부
10;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부
11;워싱위저;15;0.146;48;7;41;32.5;106.9;;;;;;;;5;19;2;21;4;3;1승;NBAEAST;남동부
12;마이히트;6;0.511;47;24;23;15.0;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부
13;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부
14;올랜매직;8;0.48;50;24;26;16.5;103.7;;;;;;;;15;9;9;17;5;2;3패;NBAEAST;남동부
