01;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양
02;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양
03;디트피스;6;0.527;55;29;26;15.5;113.6;;;;;;;;14;13;15;13;4;9;4승;NBAEAST;중부
04;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부
05;창원LG;2;0.632;38;24;14;6.5;78.8;17.9;34.7;7.2;2.4;10.0;11.2;75.8;;;;;;;3승;KBL;
06;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부
07;샬럿호네;14;0.25;52;13;39;30.0;106.3;;;;;;;;9;20;4;19;0;10;3패;NBAEAST;남동부
08;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양
09;애틀호크;9;0.473;55;26;29;18.5;116.7;;;;;;;;12;12;14;16;6;2;1패;NBAEAST;남동부
10;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부
11;마이히트;8;0.481;52;25;27;18.0;109.8;;;;;;;;12;11;12;16;5;3;3패;NBAEAST;남동부
12;피닉선즈;11;0.481;54;26;28;18.5;113.2;;;;;;;;16;11;10;17;7;4;3패;NBAWEST;태평양
13;골든워리;10;0.5;54;27;27;17.5;112.1;;;;;;;;15;13;12;14;1;10;1패;NBAWEST;태평양
14;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부
