01;마이히트;9;0.4;10;4;6;7.0;110.2;;;;;;;;1;3;3;3;2;1;1패;NBAEAST;SEA
02;필라76s;14;0.2;10;2;8;9.0;106.2;;;;;;;;1;4;1;4;0;2;1패;NBAEAST;ATL
03;디트피스;7;0.417;12;5;7;7.0;108.4;;;;;;;;3;4;2;3;0;2;1승;NBAEAST;CEN
04;워싱위저;13;0.222;9;2;7;8.5;108.0;;;;;;;;1;4;1;3;2;2;5패;NBAEAST;SEA
05;시카불스;10;0.364;11;4;7;7.5;114.6;;;;;;;;1;4;3;3;1;1;1패;NBAEAST;CEN
06;브루네츠;6;0.455;11;5;6;6.5;110.8;;;;;;;;3;2;2;4;0;1;1승;NBAEAST;ATL
07;LA레이커;7;0.6;10;6;4;2.5;116.6;;;;;;;;5;0;1;4;2;1;2승;NBAWEST;PAC
08;LA클리퍼;9;0.545;11;6;5;3.0;110.3;;;;;;;;3;4;3;1;2;2;1패;NBAWEST;PAC
09;덴버너게;4;0.7;10;7;3;1.5;120.9;;;;;;;;5;2;2;1;2;2;5승;NBAWEST;NWE
10;피닉선즈;2;0.818;11;9;2;0.0;115.3;;;;;;;;5;1;4;1;3;2;1승;NBAWEST;PAC
11;멤피그리;6;0.636;11;7;4;2.0;120.9;;;;;;;;4;2;3;2;0;1;3승;NBAWEST;SWE
12;미네울브;8;0.545;11;6;5;3.0;113.3;;;;;;;;4;2;2;3;2;1;2패;NBAWEST;NWE
13;LA레이커;7;0.6;10;6;4;2.5;116.6;;;;;;;;5;0;1;4;2;1;2승;NBAWEST;PAC
14;샌안스퍼;12;0.455;11;5;6;4.0;107.2;;;;;;;;4;2;1;4;1;3;1승;NBAWEST;SWE
