01;인디페이;6;0.444;9;4;5;5.5;114.4;;;;;;;;2;1;2;4;1;0;1패;NBAEAST;CEN
02;애틀호크;9;0.4;10;4;6;6.0;116.4;;;;;;;;3;3;1;3;1;2;1패;NBAEAST;SEA
03;뉴올펠리;14;0.3;10;3;7;5.5;107.2;;;;;;;;2;3;1;4;0;0;4패;NBAWEST;SWE
04;브루네츠;5;0.444;9;4;5;5.5;112.4;;;;;;;;3;2;1;3;0;1;1패;NBAEAST;ATL
05;골든워리;3;0.778;9;7;2;1.0;120.7;;;;;;;;2;1;5;1;0;1;1패;NBAWEST;PAC
06;밀워벅스;14;0.222;9;2;7;7.5;111.0;;;;;;;;1;2;1;5;0;3;1패;NBAEAST;CEN
07;피닉선즈;1;0.889;9;8;1;0.0;114.4;;;;;;;;5;0;3;1;3;1;7승;NBAWEST;PAC
08;워싱위저;12;0.286;7;2;5;6.5;112.3;;;;;;;;1;4;1;1;2;1;3패;NBAEAST;SEA
09;휴스로케;7;0.556;9;5;4;3.0;113.0;;;;;;;;3;2;2;2;4;1;1패;NBAWEST;SWE
10;포틀트레;13;0.3;10;3;7;5.5;107.2;;;;;;;;1;3;2;4;0;2;2패;NBAWEST;NWE
11;마이히트;10;0.375;8;3;5;6.0;110.8;;;;;;;;1;3;2;2;2;1;3패;NBAEAST;SEA
12;필라76s;15;0.125;8;1;7;8.0;107.0;;;;;;;;0;3;1;4;0;1;5패;NBAEAST;ATL
13;LA클리퍼;9;0.556;9;5;4;3.0;108.9;;;;;;;;2;4;3;0;2;2;3승;NBAWEST;PAC
14;창원LG;7;0.429;7;3;4;3.5;76.6;19.4;35.9;6.4;2.6;8.0;10.6;69.81;;;;;;;;KBL;
