01;멤피그리;9;0.5;2;1;1;1.0;117.0;;;;;;;;0;0;1;1;0;1;1패;NBAWEST;SWE
02;시카불스;5;0.5;2;1;1;1.0;122.0;;;;;;;;0;0;1;1;1;0;1승;NBAEAST;CEN
03;골든워리;2;1.0;2;2;0;0.0;133.5;;;;;;;;0;0;2;0;0;0;2승;NBAWEST;PAC
04;피닉선즈;7;0.5;2;1;1;1.0;116.0;;;;;;;;0;0;1;1;1;1;1패;NBAWEST;PAC
05;뉴올펠리;3;1.0;2;2;0;0.0;114.0;;;;;;;;1;0;1;0;0;0;2승;NBAWEST;SWE
06;서울삼성;10;0.0;3;0;3;3.0;72.0;18.0;41.7;7.7;3.0;5.3;10.0;75.00;;;;;;;;KBL;
07;창원LG;2;0.75;4;3;1;0.5;79.5;21.5;39.8;6.5;2.5;9.0;10.5;65.63;;;;;;;;KBL;
08;원주DB;8;0.25;4;1;3;2.5;70.5;17.5;41.8;7.5;4.2;6.2;10.2;71.93;;;;;;;;KBL;
09;LA클리퍼;11;0.0;1;0;1;1.5;113.0;;;;;;;;0;1;0;0;0;1;1패;NBAWEST;PAC
10;마이히트;12;0.0;1;0;1;1.5;97.0;;;;;;;;0;1;0;0;0;1;1패;NBAEAST;SEA
11;보스셀틱;1;1.0;2;2;0;0.0;127.0;;;;;;;;1;0;1;0;1;0;2승;NBAEAST;ATL
12;클리캐벌;2;1.0;2;2;0;0.0;124.5;;;;;;;;1;0;1;0;1;0;2승;NBAEAST;CEN
13;오클썬더;4;1.0;1;1;0;0.5;102.0;;;;;;;;0;0;1;0;1;0;1승;NBAWEST;NWE
14;올랜매직;4;1.0;2;2;0;0.0;116.0;;;;;;;;1;0;1;0;1;0;2승;NBAEAST;SEA
