01;브루네츠;8;0.4;15;6;9;9.0;111.7;;;;;;;;4;3;2;6;0;4;1승;NBAEAST;ATL
02;보스셀틱;2;0.8;15;12;3;3.0;121.5;;;;;;;;5;2;7;1;4;0;3승;NBAEAST;ATL
03;인디페이;10;0.4;15;6;9;9.0;114.3;;;;;;;;4;2;2;7;1;0;2패;NBAEAST;CEN
04;애틀호크;6;0.438;16;7;9;8.5;114.9;;;;;;;;4;4;3;5;2;2;1패;NBAEAST;SEA
05;포틀트레;13;0.4;15;6;9;5.5;106.8;;;;;;;;4;4;2;5;2;3;1패;NBAWEST;NWE
06;골든워리;1;0.786;14;11;3;0.0;119.6;;;;;;;;5;1;6;2;0;2;1승;NBAWEST;PAC
07;댈러매버;9;0.533;15;8;7;3.5;115.6;;;;;;;;6;3;2;4;3;1;3승;NBAWEST;SWE
08;새크킹스;11;0.533;15;8;7;3.5;116.9;;;;;;;;4;4;4;3;2;2;1패;NBAWEST;PAC
09;뉴욕닉스;3;0.6;15;9;6;6.0;118.3;;;;;;;;5;2;4;4;3;1;4승;NBAEAST;ATL
10;디트피스;7;0.412;17;7;10;9.0;110.4;;;;;;;;3;5;4;5;0;4;2패;NBAEAST;CEN
11;멤피그리;7;0.563;16;9;7;3.0;118.9;;;;;;;;6;3;3;4;0;1;1승;NBAWEST;SWE
12;샬럿호네;9;0.4;15;6;9;9.0;110.1;;;;;;;;5;3;1;6;0;3;1승;NBAEAST;SEA
13;골든워리;1;0.786;14;11;3;0.0;119.6;;;;;;;;5;1;6;2;0;2;1승;NBAWEST;PAC
14;덴버너게;5;0.615;13;8;5;2.5;116.5;;;;;;;;5;2;3;3;2;2;1승;NBAWEST;NWE
