01;피닉선즈;11;0.486;37;18;19;13.0;112.3;;;;;;;;12;8;6;11;5;4;2승;NBAWEST;PAC
02;뉴올펠리;15;0.205;39;8;31;24.0;107.7;;;;;;;;5;16;3;15;0;6;1승;NBAWEST;SWE
03;새크킹스;9;0.5;38;19;19;12.5;116.2;;;;;;;;10;12;9;7;3;6;6승;NBAWEST;PAC
04;덴버너게;4;0.595;37;22;15;9.0;120.4;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE
05;브루네츠;12;0.342;38;13;25;20.5;107.3;;;;;;;;5;12;8;13;1;7;4패;NBAEAST;ATL
06;서울삼성;8;0.37;27;10;17;11.5;75.6;17.7;40.5;6.2;2.5;7.9;10.7;71.46;;;;;;;;KBL;
07;울산모비;2;0.714;28;20;8;2.0;82.7;20.9;42.4;6.5;2.6;7.6;10.2;68.51;;;;;;;;KBL;
08;애틀호크;9;0.5;38;19;19;14.5;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA
09;올랜매직;5;0.55;40;22;18;12.5;104.8;;;;;;;;13;7;9;11;5;1;2패;NBAEAST;SEA
10;골든워리;10;0.5;38;19;19;12.5;111.3;;;;;;;;10;10;9;9;1;6;1패;NBAWEST;PAC
11;휴스로케;2;0.676;37;25;12;6.0;113.1;;;;;;;;13;6;12;6;8;1;3승;NBAWEST;SWE
12;샬럿호네;13;0.229;35;8;27;24.0;106.3;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA
13;뉴욕닉스;3;0.641;39;25;14;9.0;117.2;;;;;;;;12;6;13;8;6;1;1패;NBAEAST;ATL
14;보스셀틱;2;0.711;38;27;11;6.5;118.0;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL
