01;LA클리퍼;6;0.565;46;26;20;11.5;109.9;;;;;;;;17;8;9;12;6;3;1패;NBAWEST;태평양
02;댈러매버;9;0.532;47;25;22;13.0;115.4;;;;;;;;14;10;11;12;4;4;1승;NBAWEST;남서부
03;덴버너게;4;0.609;46;28;18;9.5;120.6;;;;;;;;14;8;14;10;4;4;2패;NBAWEST;북서부
04;시카불스;10;0.426;47;20;27;17.5;116.7;;;;;;;;9;16;11;11;3;6;1승;NBAEAST;중부
05;보스셀틱;2;0.681;47;32;15;5.5;117.2;;;;;;;;15;9;17;6;5;2;1패;NBAEAST;대서양
06;밀워벅스;4;0.578;45;26;19;10.5;114.5;;;;;;;;17;7;9;12;6;5;1패;NBAEAST;중부
07;피닉선즈;8;0.533;45;24;21;13.0;112.7;;;;;;;;15;8;9;13;6;4;3승;NBAWEST;태평양
08;창원LG;3;0.594;32;19;13;6.0;79.4;17.8;34.9;7.3;2.5;10.4;10.9;76.0;;;;;;;5승;KBL;
09;서울SK;1;0.781;32;25;7;0.0;81.5;20.7;37.8;6.5;2.7;7.4;10.2;68.7;;;;;;;1패;KBL;
10;울산모비;2;0.625;32;20;12;5.0;80.2;19.3;37.5;7.8;2.7;7.8;9.9;70.4;;;;;;;4패;KBL;
11;애틀호크;9;0.468;47;22;25;15.5;115.3;;;;;;;;11;11;11;14;4;2;6패;NBAEAST;남동부
12;올랜매직;7;0.5;48;24;24;14.0;104.1;;;;;;;;15;9;9;15;5;2;1패;NBAEAST;남동부
13;새크킹스;10;0.522;46;24;22;13.5;116.9;;;;;;;;13;12;11;10;4;6;1승;NBAWEST;태평양
14;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부
