01;댈러매버;8;0.52;50;26;24;14.0;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부
02;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양
03;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부
04;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양
05;마이히트;6;0.511;47;24;23;15.0;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부
06;LA레이커;5;0.596;47;28;19;10.5;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양
07;인디페이;4;0.583;48;28;20;11.5;116.1;;;;;;;;14;7;13;12;6;4;4승;NBAEAST;중부
08;울산모비;2;0.618;34;21;13;6.5;80.1;19.2;37.4;7.7;2.6;7.7;9.9;70.2;;;;;;;1패;KBL;
09;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부
10;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부
11;워싱위저;15;0.163;49;8;41;32.0;107.3;;;;;;;;5;19;3;21;5;3;2승;NBAEAST;남동부
12;마이히트;6;0.511;47;24;23;15.0;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부
13;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부
14;올랜매직;8;0.471;51;24;27;17.0;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부
