01;올랜매직;4;0.561;41;23;18;12.0;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA
02;미네울브;8;0.538;39;21;18;12.0;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE
03;덴버너게;4;0.615;39;24;15;9.0;120.3;;;;;;;;12;7;12;8;4;3;4승;NBAWEST;NWE
04;토론랩터;13;0.225;40;9;31;25.5;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL
05;유타재즈;14;0.263;38;10;28;22.5;110.9;;;;;;;;3;14;7;14;1;5;1승;NBAWEST;NWE
06;샬럿호네;14;0.222;36;8;28;24.5;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA
07;오클썬더;1;0.846;39;33;6;0.0;116.2;;;;;;;;17;2;16;4;5;1;3승;NBAWEST;NWE
08;멤피그리;3;0.625;40;25;15;8.5;122.9;;;;;;;;15;5;10;10;3;4;1패;NBAWEST;SWE
09;브루네츠;12;0.35;40;14;26;20.5;107.9;;;;;;;;5;12;9;14;1;7;1승;NBAEAST;ATL
10;피닉선즈;11;0.487;39;19;20;14.0;112.5;;;;;;;;13;8;6;12;5;4;1패;NBAWEST;PAC
11;애틀호크;9;0.513;39;20;19;14.0;117.4;;;;;;;;11;7;9;12;4;2;1승;NBAEAST;SEA
12;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL
13;워싱위저;15;0.158;38;6;32;27.5;108.3;;;;;;;;5;17;1;15;4;3;7패;NBAEAST;SEA
14;클리캐벌;1;0.872;39;34;5;0.0;122.3;;;;;;;;20;2;14;3;7;1;1승;NBAEAST;CEN
