01;필라76s;14;0.222;18;4;14;12.0;105.1;;;;;;;;2;7;2;7;1;2;1승;NBAEAST;ATL
02;밀워벅스;6;0.526;19;10;9;6.5;113.3;;;;;;;;8;3;2;6;3;3;6승;NBAEAST;CEN
03;올랜매직;3;0.667;21;14;7;3.5;108.4;;;;;;;;9;0;5;7;4;0;5승;NBAEAST;SEA
04;인디페이;8;0.45;20;9;11;8.0;114.4;;;;;;;;7;3;2;8;1;2;1패;NBAEAST;CEN
05;멤피그리;3;0.65;20;13;7;2.5;121.0;;;;;;;;9;3;4;4;1;1;5승;NBAWEST;SWE
06;샌안스퍼;10;0.526;19;10;9;5.0;110.3;;;;;;;;8;4;2;5;1;4;1패;NBAWEST;SWE
07;골든워리;4;0.632;19;12;7;3.0;116.2;;;;;;;;5;3;7;4;0;3;4패;NBAWEST;PAC
08;휴스로케;2;0.7;20;14;6;1.5;114.4;;;;;;;;8;3;6;3;4;1;2승;NBAWEST;SWE
09;포틀트레;13;0.4;20;8;12;7.5;106.1;;;;;;;;5;4;3;8;2;3;1승;NBAWEST;NWE
10;안양정관;6;0.417;12;5;7;5.5;74.2;18.5;38.4;6.2;4.7;7.8;9.7;75.82;;;;;;;;KBL;
11;인디페이;8;0.45;20;9;11;8.0;114.4;;;;;;;;7;3;2;8;1;2;1패;NBAEAST;CEN
12;LA레이커;8;0.579;19;11;8;4.0;114.4;;;;;;;;7;3;4;5;2;2;1패;NBAWEST;PAC
13;애틀호크;7;0.476;21;10;11;7.5;116.1;;;;;;;;5;5;5;6;3;2;3승;NBAEAST;SEA
14;미네울브;11;0.474;19;9;10;6.0;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE
