01;휴스로케;3;0.679;28;19;9;3.5;112.9;;;;;;;;11;3;8;6;5;1;2승;NBAWEST;SWE
02;유타재즈;14;0.259;27;7;20;15.0;110.2;;;;;;;;2;10;5;10;1;3;2승;NBAWEST;NWE
03;보스셀틱;2;0.786;28;22;6;2.5;119.6;;;;;;;;11;4;11;2;4;0;1승;NBAEAST;ATL
04;샌안스퍼;9;0.536;28;15;13;7.5;111.8;;;;;;;;11;7;4;6;2;4;2승;NBAWEST;SWE
05;미네울브;10;0.519;27;14;13;8.0;109.4;;;;;;;;8;6;6;7;2;2;2패;NBAWEST;NWE
06;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL
07;토론랩터;14;0.241;29;7;22;18.0;111.6;;;;;;;;6;10;1;12;1;3;7패;NBAEAST;ATL
08;밀워벅스;5;0.556;27;15;12;9.0;112.8;;;;;;;;10;4;4;8;4;4;1승;NBAEAST;CEN
09;LA클리퍼;8;0.552;29;16;13;7.0;109.4;;;;;;;;10;6;6;7;4;2;1패;NBAWEST;PAC
10;워싱위저;15;0.154;26;4;22;19.5;107.5;;;;;;;;3;11;1;11;3;3;1패;NBAEAST;SEA
11;포틀트레;13;0.321;28;9;19;13.5;107.1;;;;;;;;6;7;3;12;3;4;1패;NBAWEST;NWE
12;피닉선즈;11;0.519;27;14;13;8.0;114.3;;;;;;;;9;6;5;7;5;3;2패;NBAWEST;PAC
13;인디페이;8;0.483;29;14;15;11.0;114.9;;;;;;;;8;4;6;11;2;2;4승;NBAEAST;CEN
14;디트피스;10;0.414;29;12;17;13.0;111.7;;;;;;;;5;8;7;9;1;5;1승;NBAEAST;CEN
