01;멤피그리;4;1.0;1;1;0;0.0;126.0;;;;;;;;0;0;1;0;0;0;1승;NBAWEST;SWE
02;시카불스;9;0.0;1;0;1;1.0;111.0;;;;;;;;0;0;0;1;0;0;1패;NBAEAST;CEN
03;골든워리;2;1.0;1;1;0;0.0;139.0;;;;;;;;0;0;1;0;0;0;1승;NBAWEST;PAC
04;피닉선즈;1;1.0;1;1;0;0.0;116.0;;;;;;;;0;0;1;0;1;0;1승;NBAWEST;PAC
05;뉴올펠리;5;1.0;1;1;0;0.0;123.0;;;;;;;;1;0;0;0;0;0;1승;NBAWEST;SWE
06;서울삼성;10;0.0;2;0;2;2.0;73.0;20.0;42.5;9.0;2.5;4.5;12.5;71.43;;;;;;;;KBL;
07;창원LG;1;1.0;2;2;0;0.0;79.5;20.5;42.5;7.5;3.0;8.5;11.0;64.71;;;;;;;;KBL;
08;원주DB;4;0.5;2;1;1;1.0;80.0;20.0;44.0;9.0;4.0;7.5;14.5;82.86;;;;;;;;KBL;
09;LA클리퍼;15;0.0;1;0;1;1.0;113.0;;;;;;;;0;1;0;0;0;1;1패;NBAWEST;PAC
10;마이히트;14;0.0;1;0;1;1.0;97.0;;;;;;;;0;1;0;0;0;1;1패;NBAEAST;SEA
11;보스셀틱;1;1.0;1;1;0;0.0;132.0;;;;;;;;1;0;0;0;1;0;1승;NBAEAST;ATL
12;클리캐벌;4;1.0;1;1;0;0.0;136.0;;;;;;;;0;0;1;0;0;0;1승;NBAEAST;CEN
13;오클썬더;7;0.0;0;0;0;0.5;0.0;;;;;;;;0;0;0;0;0;0;0패;NBAWEST;NWE
14;올랜매직;2;1.0;1;1;0;0.0;116.0;;;;;;;;0;0;1;0;1;0;1승;NBAEAST;SEA
