01;필라76s;12;0.339;62;21;41;31.5;109.0;;;;;;;;11;21;10;20;3;10;3패;NBAEAST;대서양
02;유타재즈;15;0.238;63;15;48;37.0;112.4;;;;;;;;8;24;7;24;2;9;4패;NBAWEST;북서부
03;LA레이커;2;0.656;61;40;21;11.0;113.1;;;;;;;;25;7;15;14;11;3;8승;NBAWEST;태평양
04;샬럿호네;14;0.226;62;14;48;38.5;105.4;;;;;;;;9;24;5;24;0;11;9패;NBAEAST;남동부
05;워싱위저;15;0.197;61;12;49;40.0;108.3;;;;;;;;7;25;5;23;6;6;1승;NBAEAST;남동부
06;인디페이;5;0.574;61;35;26;17.0;116.6;;;;;;;;19;9;15;16;7;4;1패;NBAEAST;중부
07;올랜매직;9;0.453;64;29;35;24.5;104.5;;;;;;;;18;16;11;19;8;3;5패;NBAEAST;남동부
08;피닉선즈;11;0.46;63;29;34;23.0;114.3;;;;;;;;18;13;11;21;8;4;1패;NBAWEST;태평양
09;댈러매버;10;0.5;64;32;32;20.5;114.5;;;;;;;;19;14;13;18;7;5;4패;NBAWEST;남서부
10;포틀트레;12;0.438;64;28;36;24.5;110.4;;;;;;;;16;14;12;22;5;9;2패;NBAWEST;북서부
11;뉴욕닉스;3;0.635;63;40;23;13.0;116.9;;;;;;;;21;11;19;12;10;3;3패;NBAEAST;대서양
12;서울삼성;10;0.31;42;13;29;21.5;73.8;17.4;34.0;7.4;2.0;8.7;9.1;69.9;;;;;;;1승;KBL;
13;밀워벅스;4;0.59;61;36;25;16.0;114.9;;;;;;;;21;9;14;16;6;5;4승;NBAEAST;중부
14;LA클리퍼;8;0.54;63;34;29;18.0;110.8;;;;;;;;21;10;13;19;6;7;2승;NBAWEST;태평양
