01;LA레이커;10;0.522;23;12;11;6.0;112.3;;;;;;;;7;3;5;8;2;2;3패;NBAWEST;PAC
02;밀워벅스;7;0.5;22;11;11;9.0;113.2;;;;;;;;8;4;3;7;4;3;2패;NBAEAST;CEN
03;인디페이;9;0.417;24;10;14;11.0;114.2;;;;;;;;7;3;3;11;2;2;1승;NBAEAST;CEN
04;새크킹스;12;0.458;24;11;13;7.5;115.4;;;;;;;;5;7;6;6;2;3;1승;NBAWEST;PAC
05;미네울브;7;0.545;22;12;10;5.5;110.7;;;;;;;;7;4;5;6;2;2;4승;NBAWEST;NWE
06;유타재즈;14;0.227;22;5;17;12.5;109.7;;;;;;;;2;9;3;8;1;3;1승;NBAWEST;NWE
07;한국가스;3;0.6;15;9;6;3.5;79.4;18.1;39.0;7.4;2.6;11.1;10.1;77.84;;;;;;;;KBL;
08;부산KCC;5;0.538;13;7;6;4.5;76.3;18.6;33.5;7.5;2.8;7.9;9.2;76.28;;;;;;;;KBL;
09;원주DB;6;0.4;15;6;9;6.5;74.8;18.2;42.3;6.5;3.2;8.3;8.5;70.95;;;;;;;;KBL;
10;덴버너게;9;0.524;21;11;10;6.0;117.6;;;;;;;;6;4;5;6;3;2;2패;NBAWEST;NWE
11;디트피스;11;0.4;25;10;15;11.5;110.5;;;;;;;;4;7;6;8;1;5;1승;NBAEAST;CEN
12;댈러매버;2;0.667;24;16;8;2.5;119.1;;;;;;;;8;3;8;5;4;1;7승;NBAWEST;SWE
13;멤피그리;3;0.667;24;16;8;2.5;121.4;;;;;;;;11;3;5;5;1;2;2승;NBAWEST;SWE
14;피닉선즈;8;0.545;22;12;10;5.5;113.1;;;;;;;;8;4;4;6;5;3;2패;NBAWEST;PAC
