01;피닉선즈;12;0.455;33;15;18;14.0;112.1;;;;;;;;10;8;5;10;5;4;4패;NBAWEST;PAC
02;LA레이커;5;0.571;35;20;15;10.0;112.3;;;;;;;;12;5;8;10;6;2;1패;NBAWEST;PAC
03;미네울브;10;0.5;34;17;17;12.5;109.2;;;;;;;;9;7;8;10;2;3;3패;NBAWEST;NWE
04;애틀호크;7;0.5;36;18;18;13.5;117.1;;;;;;;;10;7;8;10;4;2;3패;NBAEAST;SEA
05;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL
06;마이히트;6;0.515;33;17;16;13.0;111.1;;;;;;;;10;7;7;9;4;3;2패;NBAEAST;SEA
07;안양정관;10;0.269;26;7;19;12.5;72.2;17.8;38.5;5.9;4.1;7.5;9.9;74.28;;;;;;;;KBL;
08;오클썬더;1;0.857;35;30;5;0.0;115.1;;;;;;;;17;2;13;3;5;1;15승;NBAWEST;NWE
09;시카불스;10;0.457;35;16;19;15.0;117.9;;;;;;;;6;11;10;8;3;5;1승;NBAEAST;CEN
10;토론랩터;13;0.229;35;8;27;23.0;111.2;;;;;;;;7;12;1;15;2;5;1패;NBAEAST;ATL
11;디트피스;9;0.486;35;17;18;14.0;111.8;;;;;;;;8;8;9;10;1;5;3승;NBAEAST;CEN
12;포틀트레;13;0.353;34;12;22;17.5;107.9;;;;;;;;8;8;4;14;4;4;1승;NBAWEST;NWE
13;LA클리퍼;6;0.571;35;20;15;10.0;109.2;;;;;;;;12;6;8;9;5;2;1승;NBAWEST;PAC
14;샌안스퍼;8;0.514;35;18;17;12.0;111.5;;;;;;;;12;8;6;9;2;4;1패;NBAWEST;SWE
