01;샌프자이;4;0.483;151;73;78;;16;1승;0.238;4.15;643;4.26;662;160;1210;65;1337;4승-6패;NL;서부;2024-09-18
01;샌프자이;4;0.487;152;74;78;;16;2승;0.238;4.14;648;4.26;665;162;1219;66;1344;5승-5패;NL;서부;2024-09-19
01;샌프자이;4;0.484;153;74;79;;17;1패;0.238;4.15;651;4.25;670;163;1227;66;1357;4승-6패;NL;서부;2024-09-20
01;샌프자이;4;0.487;154;75;79;;17;1승;0.238;4.13;653;4.24;671;163;1235;66;1365;4승-6패;NL;서부;2024-09-21
01;샌프자이;4;0.49;155;76;79;;16;2승;0.238;4.1;662;4.27;671;168;1244;66;1371;5승-5패;NL;서부;2024-09-22
01;샌프자이;4;0.494;156;77;79;;16;3승;0.237;4.07;664;4.26;671;168;1247;66;1384;5승-5패;NL;서부;2024-09-23
01;샌프자이;4;0.5;158;79;79;;14.5;5승;0.238;4.04;681;4.31;674;176;1270;67;1400;7승-3패;NL;서부;2024-09-25
01;샌프자이;4;0.497;159;79;80;;15.5;1패;0.238;4.07;683;4.3;682;176;1276;67;1408;7승-3패;NL;서부;2024-09-26
01;샌프자이;4;0.494;160;79;81;;17;2패;0.238;4.08;686;4.29;688;177;1285;67;1413;7승-3패;NL;서부;2024-09-28
01;샌프자이;4;0.494;162;80;82;;18;1패;0.239;4.1;693;4.28;699;177;1303;68;1436;6승-4패;NL;서부;2024-09-30
02;보스레드;3;0.5;150;75;75;;12;1패;0.255;4.12;710;4.73;706;186;1323;133;1264;5승-5패;AL;동부;2024-09-16
02;보스레드;3;0.497;151;75;76;;13;2패;0.254;4.15;713;4.72;714;188;1326;133;1274;4승-6패;AL;동부;2024-09-18
02;보스레드;3;0.5;152;76;76;;13;1승;0.254;4.13;715;4.7;715;189;1332;135;1285;4승-6패;AL;동부;2024-09-19
02;보스레드;3;0.497;153;76;77;;13;1패;0.253;4.11;715;4.67;717;189;1333;135;1295;4승-6패;AL;동부;2024-09-20
02;보스레드;3;0.494;154;76;78;;14;2패;0.252;4.09;717;4.66;721;189;1342;138;1303;3승-7패;AL;동부;2024-09-21
02;보스레드;4;0.5;156;78;78;;14;2승;0.253;4.06;734;4.71;725;193;1363;141;1318;4승-6패;AL;동부;2024-09-23
02;보스레드;3;0.506;158;80;78;;12.5;4승;0.253;4.04;744;4.71;731;193;1379;144;1325;6승-4패;AL;동부;2024-09-25
02;보스레드;3;0.503;159;80;79;;12.5;1패;0.253;4.05;745;4.69;737;193;1386;144;1331;5승-5패;AL;동부;2024-09-26
02;보스레드;3;0.5;160;80;80;;13;2패;0.252;4.04;746;4.66;739;193;1392;144;1338;5승-5패;AL;동부;2024-09-28
02;보스레드;3;0.5;162;81;81;;13;1승;0.252;4.04;751;4.64;747;194;1404;144;1353;5승-5패;AL;동부;2024-09-30
03;워싱내셔;4;0.447;152;68;84;;23;3패;0.242;4.34;626;4.12;727;127;1218;211;1236;4승-6패;NL;동부;2024-09-19
03;워싱내셔;4;0.444;153;68;85;;23;4패;0.243;4.36;632;4.13;734;128;1231;215;1242;4승-6패;NL;동부;2024-09-20
03;워싱내셔;4;0.442;154;68;86;;24;5패;0.242;4.35;633;4.11;737;129;1236;215;1249;4승-6패;NL;동부;2024-09-21
03;워싱내셔;4;0.445;155;69;86;;23;1승;0.243;4.33;638;4.12;738;130;1248;215;1258;4승-6패;NL;동부;2024-09-22
03;워싱내셔;4;0.442;156;69;87;;23;1패;0.243;4.34;638;4.09;743;130;1256;215;1266;4승-6패;NL;동부;2024-09-23
03;워싱내셔;4;0.439;157;69;88;;23.5;2패;0.242;4.31;638;4.06;744;130;1261;215;1278;3승-7패;NL;동부;2024-09-25
03;워싱내셔;4;0.437;158;69;89;;24.5;3패;0.241;4.3;638;4.04;747;130;1263;217;1284;2승-8패;NL;동부;2024-09-26
03;워싱내셔;4;0.434;159;69;90;;25;4패;0.241;4.32;642;4.04;754;131;1270;217;1288;1승-9패;NL;동부;2024-09-27
03;워싱내셔;4;0.438;160;70;90;;24;1승;0.242;4.3;651;4.07;755;132;1286;220;1296;2승-8패;NL;동부;2024-09-28
03;워싱내셔;4;0.438;162;71;91;;24;1패;0.243;4.3;660;4.07;764;135;1306;223;1314;3승-7패;NL;동부;2024-09-30
04;뉴욕양키;1;0.586;152;89;63;;-;3승;0.249;3.74;760;5.0;627;222;1272;76;1362;7승-3패;AL;동부;2024-09-19
04;뉴욕양키;1;0.582;153;89;64;;-;1패;0.248;3.72;762;4.98;630;223;1278;78;1371;7승-3패;AL;동부;2024-09-20
04;뉴욕양키;1;0.584;154;90;64;;-;1승;0.248;3.7;766;4.97;632;223;1286;78;1381;7승-3패;AL;동부;2024-09-21
04;뉴욕양키;1;0.587;155;91;64;;-;2승;0.249;3.68;776;5.01;632;226;1300;81;1389;8승-2패;AL;동부;2024-09-22
04;뉴욕양키;1;0.59;156;92;64;;-;3승;0.249;3.68;783;5.02;636;229;1309;82;1399;8승-2패;AL;동부;2024-09-23
04;뉴욕양키;1;0.586;157;92;65;;-;1패;0.249;3.69;786;5.01;641;230;1316;82;1408;7승-3패;AL;동부;2024-09-25
04;뉴욕양키;1;0.582;158;92;66;;-;2패;0.249;3.72;793;5.02;650;232;1326;82;1417;6승-4패;AL;동부;2024-09-26
04;뉴욕양키;1;0.585;159;93;66;;-;1승;0.249;3.71;803;5.05;651;235;1334;83;1424;7승-3패;AL;동부;2024-09-27
04;뉴욕양키;1;0.581;160;93;67;;-;1패;0.249;3.71;805;5.03;655;235;1340;86;1432;6승-4패;AL;동부;2024-09-28
04;뉴욕양키;1;0.58;162;94;68;;-;1승;0.248;3.74;815;5.03;668;237;1352;88;1457;5승-5패;AL;동부;2024-09-30
05;LA에인절;5;0.408;152;62;90;;20;2승;0.228;4.47;599;3.94;731;157;1143;124;1184;3승-7패;AL;서부;2024-09-19
05;LA에인절;5;0.405;153;62;91;;21;1패;0.228;4.46;600;3.92;734;158;1149;127;1190;3승-7패;AL;서부;2024-09-20
05;LA에인절;5;0.403;154;62;92;;22;2패;0.229;4.47;607;3.94;743;159;1162;128;1196;2승-8패;AL;서부;2024-09-21
05;LA에인절;5;0.4;155;62;93;;23;3패;0.229;4.51;611;3.94;753;160;1172;128;1200;2승-8패;AL;서부;2024-09-22
05;LA에인절;5;0.404;156;63;93;;22;1승;0.23;4.54;620;3.97;761;162;1184;129;1206;3승-7패;AL;서부;2024-09-23
05;LA에인절;5;0.401;157;63;94;;22.5;1패;0.229;4.53;622;3.96;764;163;1189;132;1210;3승-7패;AL;서부;2024-09-25
05;LA에인절;5;0.399;158;63;95;;22.5;2패;0.229;4.52;625;3.96;768;163;1197;132;1220;3승-7패;AL;서부;2024-09-26
05;LA에인절;5;0.396;159;63;96;;23;3패;0.229;4.53;625;3.93;775;163;1203;132;1227;3승-7패;AL;서부;2024-09-27
05;LA에인절;5;0.394;160;63;97;;24;4패;0.229;4.52;627;3.92;780;163;1210;133;1241;3승-7패;AL;서부;2024-09-28
05;LA에인절;5;0.389;162;63;99;;25.5;6패;0.229;4.56;635;3.92;797;165;1227;133;1252;1승-9패;AL;서부;2024-09-30
06;토론블루;5;0.477;151;72;79;;16;1패;0.243;4.3;643;4.26;696;151;1227;67;1225;5승-5패;AL;동부;2024-09-18
06;토론블루;5;0.474;152;72;80;;17;2패;0.242;4.29;643;4.23;698;151;1232;67;1235;5승-5패;AL;동부;2024-09-19
06;토론블루;5;0.477;153;73;80;;16;1승;0.242;4.26;647;4.23;698;153;1239;67;1245;5승-5패;AL;동부;2024-09-20
06;토론블루;5;0.474;154;73;81;;17;1패;0.242;4.24;647;4.2;699;153;1244;69;1254;5승-5패;AL;동부;2024-09-21
06;토론블루;5;0.471;155;73;82;;18;2패;0.242;4.24;649;4.19;702;153;1253;70;1260;5승-5패;AL;동부;2024-09-22
06;토론블루;5;0.468;156;73;83;;19;3패;0.242;4.24;652;4.18;706;153;1264;70;1272;4승-6패;AL;동부;2024-09-23
06;토론블루;5;0.462;158;73;85;;19.5;5패;0.241;4.23;658;4.16;716;153;1275;71;1284;3승-7패;AL;동부;2024-09-25
06;토론블루;5;0.465;159;74;85;;18.5;1승;0.242;4.21;664;4.18;717;154;1286;71;1290;3승-7패;AL;동부;2024-09-26
06;토론블루;5;0.463;160;74;86;;19;1패;0.243;4.28;669;4.18;732;155;1298;71;1298;2승-8패;AL;동부;2024-09-28
06;토론블루;5;0.457;162;74;88;;20;3패;0.241;4.29;671;4.14;743;156;1306;72;1314;2승-8패;AL;동부;2024-09-30
07;콜로로키;5;0.388;152;59;93;;30.5;2승;0.242;5.38;641;4.22;859;169;1238;81;1045;6승-4패;NL;서부;2024-09-18
07;콜로로키;5;0.386;153;59;94;;31.5;1패;0.242;5.39;645;4.22;868;169;1246;81;1053;6승-4패;NL;서부;2024-09-19
07;콜로로키;5;0.383;154;59;95;;33;2패;0.241;5.4;649;4.21;874;172;1251;81;1055;5승-5패;NL;서부;2024-09-21
07;콜로로키;5;0.387;155;60;95;;32;1승;0.241;5.38;655;4.23;877;174;1259;83;1064;6승-4패;NL;서부;2024-09-22
07;콜로로키;5;0.385;156;60;96;;33;1패;0.241;5.39;660;4.23;883;174;1268;83;1069;6승-4패;NL;서부;2024-09-23
07;콜로로키;5;0.382;157;60;97;;33;2패;0.241;5.4;663;4.22;890;175;1276;83;1079;5승-5패;NL;서부;2024-09-25
07;콜로로키;5;0.38;158;60;98;;34;3패;0.241;5.4;665;4.21;895;176;1285;83;1086;4승-6패;NL;서부;2024-09-26
07;콜로로키;5;0.384;159;61;98;;34;1승;0.242;5.4;675;4.25;903;177;1299;83;1095;4승-6패;NL;서부;2024-09-27
07;콜로로키;5;0.381;160;61;99;;35;1패;0.242;5.44;679;4.24;914;177;1307;85;1103;4승-6패;NL;서부;2024-09-28
07;콜로로키;5;0.377;162;61;101;;37;3패;0.242;5.47;682;4.21;929;179;1319;85;1118;2승-8패;NL;서부;2024-09-30
08;애리다이;3;0.55;151;83;68;;6;2패;0.264;4.66;826;5.47;738;194;1358;106;1189;4승-6패;NL;서부;2024-09-18
08;애리다이;3;0.553;152;84;68;;6;1승;0.264;4.65;835;5.49;742;197;1370;107;1200;5승-5패;NL;서부;2024-09-19
08;애리다이;3;0.556;153;85;68;;6;2승;0.264;4.63;840;5.49;743;198;1377;108;1215;6승-4패;NL;서부;2024-09-20
08;애리다이;3;0.558;154;86;68;;6;3승;0.264;4.62;847;5.5;747;200;1389;108;1226;6승-4패;NL;서부;2024-09-21
08;애리다이;3;0.561;155;87;68;;5;4승;0.264;4.59;852;5.5;747;203;1395;112;1239;6승-4패;NL;서부;2024-09-22
08;애리다이;3;0.558;156;87;69;;6;1패;0.264;4.63;861;5.52;757;206;1404;114;1248;5승-5패;NL;서부;2024-09-23
08;애리다이;3;0.551;158;87;71;;6.5;3패;0.263;4.66;864;5.47;774;206;1417;114;1269;5승-5패;NL;서부;2024-09-25
08;애리다이;3;0.553;159;88;71;;6.5;1승;0.263;4.64;872;5.48;776;207;1428;114;1286;5승-5패;NL;서부;2024-09-26
08;애리다이;3;0.55;160;88;72;;8;1패;0.263;4.64;875;5.47;781;208;1434;115;1295;5승-5패;NL;서부;2024-09-28
08;애리다이;3;0.549;162;89;73;;9;1승;0.263;4.62;886;5.47;788;211;1452;119;1313;5승-5패;NL;서부;2024-09-30
09;시애매리;2;0.51;151;77;74;;5;1패;0.222;3.54;619;4.1;575;171;1097;130;1309;6승-4패;AL;서부;2024-09-18
09;시애매리;2;0.507;152;77;75;;5;2패;0.221;3.52;620;4.08;577;172;1103;130;1324;5승-5패;AL;서부;2024-09-19
09;시애매리;2;0.51;153;78;75;;5;1승;0.222;3.51;623;4.07;579;172;1109;131;1338;6승-4패;AL;서부;2024-09-20
09;시애매리;2;0.513;154;79;75;;5;2승;0.222;3.5;631;4.1;581;175;1119;132;1343;6승-4패;AL;서부;2024-09-21
09;시애매리;2;0.516;155;80;75;;5;3승;0.223;3.51;639;4.12;585;176;1135;135;1350;7승-3패;AL;서부;2024-09-22
09;시애매리;2;0.513;156;80;76;;5;1패;0.223;3.52;644;4.13;591;177;1143;136;1358;6승-4패;AL;서부;2024-09-23
09;시애매리;2;0.513;158;81;77;;5;1패;0.224;3.51;653;4.13;596;178;1165;137;1371;6승-4패;AL;서부;2024-09-25
09;시애매리;2;0.516;159;82;77;;4;1승;0.224;3.5;661;4.16;597;180;1173;138;1379;6승-4패;AL;서부;2024-09-26
09;시애매리;2;0.519;160;83;77;;4;2승;0.224;3.48;663;4.14;597;182;1177;138;1393;6승-4패;AL;서부;2024-09-28
09;시애매리;2;0.525;162;85;77;;3.5;4승;0.224;3.49;676;4.17;607;185;1195;140;1416;8승-2패;AL;서부;2024-09-30
10;미네트윈;3;0.53;151;80;71;;6.5;1승;0.249;4.2;707;4.68;671;178;1270;64;1363;4승-6패;AL;중부;2024-09-18
10;미네트윈;3;0.526;152;80;72;;7.5;1패;0.249;4.2;711;4.68;676;178;1278;64;1378;4승-6패;AL;중부;2024-09-19
