01;샌프자이;4;0.494;162;80;82;;18;1패;0.239;4.1;693;4.28;699;177;1303;68;1436;6승-4패;NL;서부
02;보스레드;3;0.5;162;81;81;;13;1승;0.252;4.04;751;4.64;747;194;1404;144;1353;5승-5패;AL;동부
03;워싱내셔;4;0.438;162;71;91;;24;1패;0.243;4.3;660;4.07;764;135;1306;223;1314;3승-7패;NL;동부
04;뉴욕양키;1;0.58;162;94;68;;-;1승;0.248;3.74;815;5.03;668;237;1352;88;1457;5승-5패;AL;동부
05;LA에인절;5;0.389;162;63;99;;25.5;6패;0.229;4.56;635;3.92;797;165;1227;133;1252;1승-9패;AL;서부
06;토론블루;5;0.457;162;74;88;;20;3패;0.241;4.29;671;4.14;743;156;1306;72;1314;2승-8패;AL;동부
07;콜로로키;5;0.377;162;61;101;;37;3패;0.242;5.47;682;4.21;929;179;1319;85;1118;2승-8패;NL;서부
08;애리다이;3;0.549;162;89;73;;9;1승;0.263;4.62;886;5.47;788;211;1452;119;1313;5승-5패;NL;서부
09;시애매리;2;0.525;162;85;77;;3.5;4승;0.224;3.49;676;4.17;607;185;1195;140;1416;8승-2패;AL;서부
10;미네트윈;4;0.506;162;82;80;;10.5;4패;0.246;4.26;742;4.58;735;183;1352;65;1500;2승-8패;AL;중부
11;디트타이;3;0.531;162;86;76;;6.5;2패;0.234;3.61;682;4.21;642;162;1273;76;1354;7승-3패;AL;중부
12;밀워브루;1;0.574;162;93;69;;-;1패;0.248;3.65;777;4.8;641;177;1359;217;1373;5승-5패;NL;중부
13;시카컵스;3;0.512;162;83;79;;10;1패;0.242;3.78;736;4.54;669;170;1318;143;1348;6승-4패;NL;중부
14;애틀브레;3;0.549;162;89;73;;6;1승;0.243;3.49;704;4.35;607;213;1333;69;1553;7승-3패;NL;동부
