08;헨더슨;골키퍼;0;0;0;17;1;0;2;0;0
08;사르;공격수;4;2;6;17;28;19;3;0;5
08;마테타;공격수;4;1;5;17;27;10;2;0;6
08;에제;공격수;1;2;3;13;41;12;0;0;3
08;아그비논;공격수;0;0;0;2;0;0;0;0;0
08;은케티아;공격수;0;1;1;12;18;7;2;0;2
08;데베니;미드필더;1;0;1;7;4;1;0;0;0
08;카마다;미드필더;0;0;0;13;9;3;2;1;2
08;두쿠레;미드필더;0;0;0;9;5;0;1;0;0
08;워튼;미드필더;0;0;0;8;8;5;0;0;0
08;휴즈;미드필더;0;2;2;15;9;1;6;0;0
08;레르마;미드필더;0;0;0;13;10;2;4;0;0
08;슐룹;미드필더;0;0;0;11;4;2;0;0;0
08;무뇨스;수비수;2;1;3;16;15;6;5;0;3
08;게히;수비수;2;1;3;17;8;3;4;0;1
08;찰로바;수비수;2;0;2;10;8;3;1;0;1
08;라크루와;수비수;1;1;2;14;9;1;3;0;1
08;클라인;수비수;0;0;0;8;1;0;1;0;0
08;리아드;수비수;0;0;0;1;0;0;0;0;0
08;카포하;수비수;0;0;0;2;0;0;0;0;0
08;리차드;수비수;0;0;0;7;0;0;1;0;0
08;미첼;수비수;0;3;3;17;4;0;2;0;1
09;레노;골키퍼;0;1;1;17;0;0;2;0;0
09;히메네즈;공격수;5;2;7;17;32;13;2;0;5
09;이워비;공격수;5;3;8;17;34;17;1;0;2
09;윌슨;공격수;3;0;3;13;14;4;2;0;0
09;무니즈;공격수;2;0;2;16;17;7;1;0;0
09;넬슨;공격수;1;1;2;11;11;5;1;0;1
09;트라오레;공격수;1;3;4;16;19;7;2;0;1
09;비니시우스;공격수;0;0;0;1;1;1;0;0;0
09;스미스 로우;미드필더;3;2;5;16;17;4;1;0;3
09;페레이라;미드필더;2;0;2;15;20;6;5;0;1
09;케어니;미드필더;1;0;1;11;2;1;2;1;0
09;세세뇽;미드필더;0;0;0;1;0;0;0;0;0
09;고도;미드필더;0;0;0;1;0;0;0;0;0
09;루키치;미드필더;0;0;0;12;2;0;6;0;0
09;베르게;미드필더;0;0;0;14;1;0;2;0;0
09;리드;미드필더;0;0;0;8;1;0;2;0;0
09;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
09;로빈슨;수비수;0;6;6;17;10;1;3;0;2
09;안데르센;수비수;0;0;0;8;5;2;0;1;0
09;디옵;수비수;0;0;0;12;4;2;2;0;0
09;킹;수비수;0;0;0;2;0;0;0;0;1
09;배시;수비수;0;0;0;16;7;2;5;0;2
09;테트;수비수;0;2;2;15;13;2;3;0;0
09;카스타뉴;수비수;0;0;0;7;2;1;0;0;1
10;올센;골키퍼;0;0;0;1;0;0;0;0;0
10;마르티네즈;골키퍼;0;0;0;17;0;0;2;0;0
10;왓킨스;공격수;7;3;10;17;40;19;0;0;2
10;듀란;공격수;7;0;7;17;28;13;3;0;4
10;로저스;공격수;5;3;8;17;32;10;4;0;1
10;필로진;공격수;0;0;0;11;5;0;2;0;1
10;바클리;미드필더;2;1;3;13;13;3;3;0;0
10;오나나;미드필더;2;0;2;12;10;4;3;0;0
10;보가드;미드필더;0;0;0;3;0;0;1;0;0
10;베일리;미드필더;0;2;2;14;10;1;2;0;1
10;브로지오;미드필더;0;0;0;0;0;0;0;0;0
10;카마라;미드필더;0;0;0;8;0;0;1;0;0
10;부엔디아;미드필더;0;0;0;8;2;0;1;0;0
10;틸레만스;미드필더;0;4;4;17;9;2;3;0;0
10;램지;미드필더;0;2;2;10;10;3;1;0;1
10;맥긴;미드필더;0;3;3;15;14;0;3;0;2
10;캐시;수비수;1;0;1;11;5;3;4;0;1
10;콘사;수비수;1;0;1;15;5;2;0;0;0
10;실바;수비수;0;0;0;9;3;1;1;0;0
10;디뉴;수비수;0;2;2;17;7;3;3;0;3
10;마트센;수비수;0;0;0;13;1;0;1;0;1
10;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
10;밍스;수비수;0;0;0;1;1;0;0;0;0
10;토레스;수비수;0;0;0;16;5;2;1;0;0
11;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
11;포스터;골키퍼;0;0;0;5;0;0;0;0;0
11;솔란케;공격수;6;3;9;14;31;16;0;0;4
11;존슨;공격수;6;3;9;17;35;11;3;0;5
11;손흥민;공격수;5;6;11;14;30;16;0;0;10
11;무어;공격수;0;0;0;4;1;0;0;0;0
11;랭크셔;공격수;0;0;0;2;0;0;0;0;0
11;오도베르;공격수;0;0;0;3;5;0;0;0;0
11;베르너;공격수;0;3;3;14;8;3;0;0;2
11;히샬리송;공격수;0;1;1;5;1;0;1;0;0
