01;델랍;공격수;9;2;11;23;39;21;8;0;8
01;허스트;공격수;1;1;2;12;4;3;1;0;0
01;브로드헤드;공격수;0;0;0;9;8;5;1;0;1
01;클락;공격수;0;2;2;18;9;1;1;0;2
01;필로진;공격수;0;0;0;3;0;0;0;0;0
01;스모딕스;미드필더;4;0;4;18;21;12;2;0;6
01;모시;미드필더;1;1;2;22;8;1;7;0;0
01;테일러;미드필더;1;0;1;18;11;4;3;0;0
01;루옹고;미드필더;0;0;0;6;0;0;0;0;0
01;카유스테;미드필더;0;0;0;17;5;0;2;0;0
01;필립스;미드필더;0;0;0;13;6;1;1;0;0
01;데이비스;수비수;1;2;3;24;10;2;5;0;2
01;울펜덴;수비수;0;0;0;9;0;0;2;0;0
01;고드프리;수비수;0;0;0;1;0;0;0;0;0
01;존슨;수비수;0;1;1;14;2;2;2;0;1
01;튀앙제브;수비수;0;0;0;12;3;0;3;0;0
01;버지스;수비수;0;1;1;10;8;1;0;0;0
01;타운센드;수비수;0;0;0;2;0;0;0;0;0
02;셀스;골키퍼;0;0;0;24;1;0;2;0;0
02;엘란가;공격수;3;8;11;24;27;12;1;0;7
02;허드슨 오도이;공격수;3;2;5;20;25;10;1;0;5
02;우드;공격수;17;2;19;24;41;26;1;0;17
02;소사;공격수;1;0;1;14;8;4;1;0;2
02;시우바;공격수;1;1;2;23;14;3;4;0;4
02;아워니이;공격수;1;0;1;19;8;3;0;0;0
02;알렉스 모레노;공격수;0;1;1;13;6;0;2;0;0
02;깁스 화이트;미드필더;5;4;9;20;33;14;5;0;4
02;예이츠;미드필더;1;0;1;22;22;5;6;0;5
02;무리요;미드필더;1;0;1;23;17;4;5;0;0
02;앤더슨;미드필더;1;5;6;23;26;6;5;0;3
02;도밍게즈;미드필더;0;0;0;21;13;4;6;0;1
02;다닐루;미드필더;0;0;0;2;0;0;0;0;0
02;상가레;미드필더;0;1;1;4;1;1;2;0;0
02;밀렌코비치;수비수;2;1;3;23;17;5;2;0;1
02;아이나;수비수;2;1;3;24;7;2;2;0;2
02;네코;수비수;1;1;2;21;18;7;4;0;1
02;모라투;수비수;0;0;0;17;1;0;1;0;0
02;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
02;볼리;수비수;0;0;0;5;0;0;1;0;0
02;토플로;수비수;0;0;0;3;0;0;0;0;0
03;포프;골키퍼;0;0;0;15;0;0;2;0;0
03;두브라브카;골키퍼;0;0;0;9;0;0;0;0;0
03;고든;공격수;6;5;11;23;49;15;2;0;5
03;반스;공격수;5;1;6;20;26;10;0;0;2
03;조엘린톤;공격수;4;1;5;23;31;10;9;0;5
03;이사크;공격수;17;5;22;22;60;31;1;0;16
03;오슬라;공격수;0;0;0;9;0;0;0;0;1
03;윌슨;공격수;0;0;0;4;0;0;1;0;0
03;머피;미드필더;4;8;12;21;27;9;2;0;3
03;기마랑이스;미드필더;2;6;8;24;26;6;3;0;1
03;토날리;미드필더;1;1;2;22;22;7;5;0;2
03;마일리;미드필더;0;0;0;5;0;0;0;0;0
03;롱스탭;미드필더;0;1;1;18;3;0;2;0;0
03;윌록;미드필더;0;1;1;21;13;4;2;0;2
03;셰어;수비수;2;0;2;20;16;6;5;1;2
03;번;수비수;0;0;0;23;12;4;7;0;3
03;홀;수비수;0;3;3;24;11;1;3;0;1
03;타겟;수비수;0;0;0;1;0;0;0;0;0
03;리브라멘토;수비수;0;0;0;23;3;1;0;0;2
03;크라프트;수비수;0;0;0;3;0;0;0;0;0
03;트리피어;수비수;0;0;0;14;1;0;1;0;1
04;아리사발라가;골키퍼;0;0;0;17;0;0;2;0;0
04;세메뇨;공격수;7;3;10;23;90;28;5;0;7
04;오와타라;공격수;6;4;10;21;33;13;1;0;8
04;클라위버르트;공격수;11;3;14;23;48;26;6;0;3
04;크리스티;공격수;1;2;3;23;20;7;9;0;1
04;제비슨;공격수;0;0;0;6;3;1;1;0;0
04;리스 도틴;공격수;0;0;0;1;0;0;0;0;0
04;실콧 듀베리;공격수;0;0;0;1;0;0;0;0;0
04;브룩스;미드필더;2;0;2;17;18;9;3;0;0
04;쿡;미드필더;1;3;4;23;8;2;5;0;2
04;타버니어;미드필더;1;5;6;17;30;9;2;0;3
04;윈터번;미드필더;0;0;0;2;0;0;0;0;0
04;아담스;미드필더;0;3;3;14;4;1;4;0;0
04;하이센;수비수;2;0;2;18;8;2;5;0;1
04;케르케즈;수비수;2;3;5;24;10;3;3;0;4
04;자바르니;수비수;0;0;0;24;6;0;3;0;0
05;플레켄;골키퍼;0;0;0;23;0;0;1;0;0
05;발디마르손;골키퍼;0;0;0;2;0;0;0;0;0
05;샤데;공격수;6;2;8;24;30;14;2;0;9
05;담스고르;공격수;2;8;10;24;22;8;1;0;2
05;음뵈모;공격수;14;3;17;24;47;28;2;0;9
05;루이스 포터;공격수;1;2;3;24;21;11;4;0;4
05;누네스;공격수;0;0;0;0;0;0;0;0;0
05;티아고;공격수;0;0;0;4;1;0;0;0;1
05;뇌르고르;미드필더;2;2;4;21;21;7;4;1;1
05;위사;미드필더;11;2;13;21;48;23;2;0;8
05;야넬트;미드필더;1;3;4;23;11;4;3;0;0
05;카르발류;미드필더;1;1;2;17;12;5;1;0;1
05;옌센;미드필더;0;1;1;14;6;1;1;0;0
05;마그호마;미드필더;0;0;0;4;0;0;0;0;0
05;야르몰류크;미드필더;0;0;0;18;8;1;2;0;2
05;코나크;미드필더;0;0;0;5;1;0;0;0;0
05;콜린스;수비수;2;1;3;24;10;7;2;0;3
05;핀녹;수비수;2;0;2;16;6;3;2;0;0
05;김지수;수비수;0;0;0;2;0;0;0;0;0
05;헨리;수비수;0;0;0;1;0;0;0;0;0
05;카요데;수비수;0;0;0;1;0;0;0;0;0
05;미;수비수;0;0;0;6;0;0;2;0;0
05;판 덴 베르흐;수비수;0;0;0;20;11;2;1;0;0
05;아예르;수비수;0;0;0;11;4;2;3;0;1
06;루닌;골키퍼;0;1;1;3;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;20;0;0;0;0;0
06;비니시우스;공격수;8;5;13;17;40;14;5;1;5
06;호드리구;공격수;6;5;11;20;32;13;0;0;0
06;디아즈;공격수;3;2;5;18;12;6;0;0;0
06;음바페;공격수;16;2;18;21;87;45;3;0;33
06;귈러;공격수;1;3;4;16;18;9;1;0;1
06;엔드릭;공격수;1;0;1;14;9;4;1;0;0
06;무뇨스;공격수;0;0;0;0;0;0;0;0;0
06;벨링엄;미드필더;7;6;13;19;30;14;3;0;3
06;발베르데;미드필더;5;2;7;23;28;12;3;0;1
06;모드리치;미드필더;1;3;4;22;10;3;5;0;0
06;세바요스;미드필더;0;0;0;14;6;2;4;0;0
06;야네즈;미드필더;0;0;0;1;0;0;0;0;0
06;카마빙가;미드필더;0;2;2;9;2;1;0;0;1
06;추아메니;미드필더;0;0;0;18;11;4;1;0;0
06;체마;미드필더;0;0;0;1;0;0;0;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;3;4;19;8;3;3;0;1
06;밀리탕;수비수;1;1;2;12;8;3;2;0;0
06;알라바;수비수;0;0;0;2;0;0;0;0;0
06;라울 아센시오;수비수;0;1;1;11;1;0;0;0;1
06;아구아도;수비수;0;0;0;2;0;0;0;0;0
06;뤼디거;수비수;0;0;0;22;13;3;2;0;1
06;멘디;수비수;0;0;0;12;0;0;1;1;0
06;가르시아;수비수;0;1;1;18;5;1;0;0;0
06;바예호;수비수;0;0;0;1;0;0;0;0;0
07;픽포드;골키퍼;0;1;1;23;0;0;6;0;0
07;은디아예;공격수;6;0;6;23;26;11;3;0;4
07;베투;공격수;3;0;3;15;15;7;1;0;5
07;브로야;공격수;0;0;0;5;5;1;1;0;1
07;두쿠레;미드필더;1;1;2;21;12;3;2;0;8
07;망갈라;미드필더;1;0;1;19;14;6;2;0;1
07;린스트룀;미드필더;0;0;0;19;25;10;1;0;1
07;게예;미드필더;0;2;2;22;18;3;4;0;0
07;해리슨;미드필더;0;1;1;19;15;4;0;0;4
07;브랜스웨이트;미드필더;0;0;0;16;5;1;3;0;0
07;가너;미드필더;0;1;1;6;3;1;1;0;0
07;이뢰그부남;미드필더;0;0;0;7;4;0;2;0;0
07;킨;수비수;2;0;2;10;4;2;4;0;0
07;영;수비수;1;3;4;20;5;3;5;1;0
07;패터슨;수비수;0;0;0;7;1;0;0;0;0
07;딕슨;수비수;0;0;0;1;0;0;0;0;0
07;미콜렌코;수비수;0;0;0;21;10;1;2;0;1
07;오브라이언;수비수;0;0;0;6;0;0;2;0;1
07;타코우스키;수비수;0;1;1;23;8;3;4;0;1
08;과이타;골키퍼;0;0;0;19;0;0;0;0;0
08;빌라르;골키퍼;0;0;0;4;0;0;0;0;0
08;이글레시아스;공격수;5;0;5;24;13;8;1;0;8
08;두란;공격수;4;2;6;13;9;5;2;0;3
08;세르비;공격수;0;0;0;6;0;0;1;0;0
08;알바레스;미드필더;4;2;6;22;13;5;5;0;2
08;스베드베리;미드필더;3;3;6;21;16;9;1;0;4
08;벨트란;미드필더;2;0;2;19;10;3;2;0;0
08;로드리게스 소사;미드필더;0;0;0;12;1;0;2;0;0
08;소텔로;미드필더;0;0;0;15;2;0;4;0;1
08;모리바;미드필더;0;1;1;19;8;1;5;0;0
08;곤잘레스;미드필더;0;0;0;4;1;0;0;0;0
08;밍게사;수비수;2;5;7;20;15;5;3;1;1
08;갈리아노;수비수;2;1;3;21;7;4;5;0;0
08;스타르펠트;수비수;1;0;1;20;3;1;5;0;0
08;알론소;수비수;0;0;0;17;12;4;5;0;2
08;리스티치;수비수;0;1;1;5;0;0;1;0;0
08;카레이라;수비수;0;2;2;10;4;1;0;0;0
08;라고;수비수;0;0;0;2;0;0;0;0;0
08;도밍게스;수비수;0;0;0;11;2;0;0;0;0
08;만키요;수비수;0;0;0;10;0;0;1;0;0
09;마마르다슈빌리;골키퍼;0;0;0;19;0;0;1;0;0
09;디미트리예프스키;골키퍼;0;0;0;4;0;0;1;0;0
09;로페스 노게롤;공격수;3;3;6;23;17;6;1;0;11
09;우마르;공격수;0;0;0;3;0;0;1;0;1
09;카노스;공격수;0;0;0;14;6;2;3;0;0
09;미르;공격수;0;1;1;6;4;1;2;0;2
09;리오하;미드필더;5;2;7;22;13;7;3;0;7
09;바레네체아;미드필더;1;1;2;17;4;1;5;0;0
09;페펠루;미드필더;1;1;2;20;10;5;7;1;1
09;게라 모레노;미드필더;1;2;3;22;14;3;1;0;0
09;알메이다;미드필더;0;1;1;20;8;2;1;0;2
09;페레스;미드필더;0;0;0;11;3;0;0;0;0
09;타레가;수비수;2;0;2;20;7;4;3;0;1
09;디아카비;수비수;1;0;1;3;2;2;0;0;0
09;모스케라;수비수;1;0;1;22;2;2;5;0;0
09;아론스;수비수;0;0;0;1;0;0;0;0;0
09;가시오로프스키;수비수;0;0;0;14;0;0;1;0;0
09;길라몬;수비수;0;0;0;11;1;0;2;0;0
09;코르도바;수비수;0;0;0;2;0;0;0;0;0
09;바스케스;수비수;0;0;0;13;2;0;3;0;1
09;가야;수비수;0;1;1;10;1;0;1;0;2
10;시몬;골키퍼;0;0;0;6;0;0;0;0;0
10;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
10;구루제타;공격수;5;2;7;22;20;8;2;0;3
10;베렝게르;공격수;5;6;11;22;28;13;2;0;3
10;윌리암스;공격수;4;6;10;22;35;13;0;0;11
10;윌리암스;공격수;1;3;4;19;35;12;1;0;6
10;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
10;산나디;공격수;0;0;0;1;1;1;0;0;0
10;부얀;공격수;0;0;0;1;0;0;0;0;0
10;산세트;미드필더;11;1;12;19;30;17;3;0;3
10;야우레기사르;미드필더;1;0;1;20;12;3;4;1;0
10;프라도스;미드필더;1;0;1;18;7;4;6;0;0
10;고메스;미드필더;1;1;2;20;3;1;1;0;0
10;베스가;미드필더;0;0;0;16;4;0;1;0;0
10;보이로;미드필더;0;0;0;11;1;0;1;0;0
10;루이스 데 갈라레타;미드필더;0;2;2;16;2;0;3;0;0
10;우르타산;미드필더;0;0;0;3;0;0;0;0;0
10;비비안;수비수;3;0;3;20;5;3;1;0;2
10;파레데스;수비수;3;0;3;13;4;3;2;0;0
10;고로사벨;수비수;0;1;1;10;1;1;1;0;1
