05;레미로;골키퍼;0;0;0;23;0;0;0;0;1
05;오야르자발;공격수;4;1;5;21;17;8;3;1;8
05;오스카르손;공격수;3;0;3;16;14;5;0;0;7
05;베커;공격수;2;1;3;18;19;10;1;0;7
05;바렌네체아;공격수;1;2;3;19;18;6;4;0;1
05;고메스;공격수;0;4;4;22;12;4;2;0;4
05;구보;미드필더;4;0;4;23;23;11;4;0;5
05;멘데스;미드필더;3;2;5;20;21;8;4;0;4
05;수시치;미드필더;1;2;3;18;27;7;2;0;2
05;주비멘디;미드필더;1;1;2;22;8;1;4;0;0
05;투리엔테스;미드필더;0;0;0;13;3;1;4;0;0
05;자하랸;미드필더;0;0;0;1;0;0;0;0;0
05;올라사가스티;미드필더;0;1;1;12;4;0;1;0;0
05;주벨디아;미드필더;0;0;0;19;8;3;6;0;0
05;마린;미드필더;0;0;0;8;2;1;0;0;0
05;아게르드;수비수;0;0;0;17;9;4;3;0;0
05;엘루스톤도;수비수;0;0;0;10;2;0;1;0;0
05;무뇨즈;수비수;0;0;0;12;0;0;3;0;0
05;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
05;아람부루;수비수;0;0;0;20;6;2;6;0;2
05;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
05;마르틴;수비수;0;0;0;3;1;0;1;0;0
05;트라오레;수비수;0;1;1;4;0;0;0;0;0
05;로페즈;수비수;0;0;0;17;2;0;2;0;0
07;아드리안;골키퍼;0;0;0;4;0;0;2;0;0
07;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
07;로케;공격수;4;0;4;20;37;17;4;0;4
07;아빌라;공격수;2;0;2;15;12;7;4;1;3
07;바캄푸;공격수;1;2;3;14;14;7;4;0;8
07;에잘줄리;공격수;1;1;2;23;42;15;2;0;3
07;로드리게스 카라발로;공격수;1;0;1;7;7;3;0;0;0
07;루이발;공격수;0;2;2;16;7;3;3;0;2
07;로사다;공격수;0;0;0;2;1;0;0;0;0
07;로 셀소;미드필더;7;1;8;15;26;15;3;0;0
07;이스코;미드필더;2;0;2;8;9;3;3;0;2
07;포르날스;미드필더;1;0;1;15;9;1;1;0;0
07;플로레스;미드필더;0;0;0;5;0;0;1;0;0
07;알티미라;미드필더;0;1;1;20;8;1;2;0;0
07;카르도주;미드필더;0;1;1;16;3;0;3;0;0
07;바르트라;수비수;2;0;2;12;8;4;1;0;0
07;요렌테;수비수;1;0;1;22;7;3;3;0;0
07;페라드;수비수;1;0;1;20;8;2;5;1;2
07;나탄;수비수;0;0;0;18;1;0;2;1;0
07;로드리게스;수비수;0;0;0;9;0;0;0;0;0
07;사발리;수비수;0;0;0;14;1;1;1;0;0
10;뮐러;골키퍼;0;0;0;21;0;0;0;0;0
10;피링거;공격수;4;3;7;18;21;7;5;0;7
10;사인자;공격수;3;2;5;18;24;12;0;0;2
10;혼삭;공격수;3;1;4;14;11;6;0;0;2
10;브로이니크;공격수;2;0;2;13;6;2;0;0;0
10;지브지바체;공격수;0;1;1;6;10;6;0;0;2
10;시머;공격수;0;0;0;9;4;1;1;0;1
10;콘테;공격수;0;1;1;20;5;4;1;0;0
10;쇠프너;미드필더;3;1;4;21;15;6;4;0;1
10;바너;미드필더;3;1;4;21;12;5;2;0;1
10;도어쉬;미드필더;2;0;2;13;5;2;1;1;0
10;베크;미드필더;2;1;3;19;11;4;0;0;1
10;케버;미드필더;1;1;2;13;2;2;4;0;0
10;니에우스;미드필더;0;0;0;1;0;0;0;0;0
10;마인카;수비수;1;0;1;21;11;4;3;0;0
10;크레치히;수비수;1;1;2;6;5;3;0;0;1
10;토이어카우프;수비수;0;0;0;1;0;0;0;0;0
10;부슈;수비수;0;1;1;13;5;2;0;0;0
10;김버;수비수;0;0;0;20;2;0;6;0;1
10;트라오레;수비수;0;1;1;18;5;3;3;0;0
10;푀렌바흐;수비수;0;1;1;19;6;1;3;0;0
10;켈러;수비수;0;0;0;1;0;0;1;0;0
10;지르슬레벤;수비수;0;0;0;5;0;0;2;0;0
