01;페르난데스;골키퍼;0;0;0;8;0;0;2;0;0
01;뉠란;골키퍼;0;0;0;14;0;0;1;0;0
01;루케바키오;공격수;9;0;9;21;45;21;1;0;9
01;로메로;공격수;2;2;4;17;24;10;5;0;6
01;파스쿠알;공격수;0;0;0;2;1;1;1;0;0
01;수소;공격수;0;0;0;6;2;1;0;0;1
01;부에노;미드필더;1;0;1;2;3;1;0;0;0
01;니게스;미드필더;1;4;5;10;16;5;3;1;1
01;이덤보 무잠보;미드필더;1;0;1;7;1;1;0;0;0
01;아구메;미드필더;0;0;0;19;2;0;4;1;2
01;삼비 로콘가;미드필더;0;2;2;14;6;2;2;0;0
01;후안루;수비수;2;2;4;16;6;2;2;0;0
01;바데;수비수;1;0;1;17;7;3;4;0;0
01;페드로사;수비수;1;0;1;15;9;2;5;0;1
01;마르캉;수비수;0;0;0;10;0;0;2;0;0
01;살라스;수비수;0;2;2;15;6;1;3;0;0
01;카르모나;수비수;0;0;0;21;8;2;4;0;0
02;야로스;골키퍼;0;0;0;1;0;0;0;0;0
02;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
02;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
02;디아스;공격수;8;2;10;21;44;20;2;0;6
02;각포;공격수;8;3;11;22;41;17;4;0;4
02;조타;공격수;5;2;7;13;23;10;1;0;0
02;누녜스;공격수;4;2;6;17;25;10;6;0;7
02;살라;공격수;19;13;32;22;85;40;1;0;8
02;단스;공격수;0;0;0;1;0;0;0;0;0
02;소보슬라이;미드필더;3;3;6;20;39;12;6;0;1
02;존스;미드필더;3;2;5;18;17;9;1;0;0
02;맥 앨리스터;미드필더;1;3;4;21;19;7;5;0;0
02;흐라벤베르흐;미드필더;0;2;2;22;12;3;4;0;0
02;엔도;미드필더;0;0;0;9;0;0;0;0;0
02;키에사;미드필더;0;0;0;3;2;1;0;0;0
02;엘리엇;미드필더;0;1;1;9;2;0;0;0;1
02;반 다이크;수비수;1;1;2;22;15;5;1;0;0
02;코나테;수비수;1;2;3;16;9;2;4;0;0
02;알렉산더 아놀드;수비수;1;6;7;21;26;4;4;0;1
02;로버트슨;수비수;0;0;0;21;5;2;2;1;0
02;콴사;수비수;0;0;0;5;0;0;1;0;0
02;고메즈;수비수;0;0;0;9;3;3;1;0;0
02;브래들리;수비수;0;0;0;8;6;3;1;0;0
02;치미카스;수비수;0;1;1;10;2;1;1;0;0
03;스톨라르치크;골키퍼;0;0;0;6;0;0;1;0;0
03;바디;공격수;7;3;10;21;39;15;4;0;15
03;아예우;공격수;4;0;4;20;19;7;4;0;5
03;마비디디;공격수;3;1;4;21;17;6;2;0;2
03;레이드;공격수;1;3;4;15;4;2;1;0;3
03;다카;공격수;1;0;1;11;7;3;0;0;2
03;파쿤도;미드필더;4;2;6;20;24;10;6;0;3
03;엘 칸누스;미드필더;2;1;3;18;12;4;1;0;0
03;수마레;미드필더;0;0;0;16;4;0;8;0;0
03;스킵;미드필더;0;0;0;15;2;0;4;0;0
03;맥앳티어;미드필더;0;1;1;11;6;2;1;0;1
03;초우두리;미드필더;0;0;0;4;0;0;0;0;0
03;윙크스;미드필더;0;2;2;18;9;3;4;0;0
03;저스틴;수비수;2;1;3;22;19;6;3;0;2
03;파스;수비수;1;0;1;20;5;1;3;0;1
03;오콜리;수비수;0;0;0;13;3;1;2;0;0
03;크리스티안센;수비수;0;1;1;20;1;0;1;0;1
03;코디;수비수;0;0;0;10;0;0;1;0;0
04;램스데일;골키퍼;0;0;0;15;0;0;1;0;0
04;맥카시;골키퍼;0;0;0;5;0;0;0;0;0
04;암스트롱;공격수;2;2;4;20;21;7;4;0;7
04;아처;공격수;2;0;2;21;19;4;0;0;6
04;디블링;공격수;2;0;2;20;22;9;6;0;1
04;오누아추;공격수;1;0;1;13;15;6;1;0;2
04;술레마나;공격수;0;0;0;11;6;1;0;0;0
04;아리보;미드필더;2;0;2;22;11;4;1;0;1
04;페르난데스;미드필더;1;3;4;21;22;9;7;0;2
04;매닝;미드필더;0;1;1;13;3;0;1;0;0
04;랄라나;미드필더;0;2;2;12;2;0;4;0;0
04;스몰본;미드필더;0;0;0;7;2;0;0;0;0
04;우고추쿠;미드필더;0;1;1;13;3;0;3;0;0
04;베드나렉;수비수;2;0;2;19;4;3;4;0;0
04;스가와라;수비수;1;1;2;20;10;2;3;0;4
04;하우드 벨리스;수비수;1;0;1;22;15;5;7;0;0
04;우드;수비수;0;0;0;8;1;0;2;0;0
04;브리;수비수;0;1;1;10;2;1;0;0;0
