02;헤르만센;골키퍼;0;0;0;9;0;0;0;0;0
02;바디;공격수;4;0;4;9;10;5;3;0;9
02;마비디디;공격수;2;0;2;9;7;2;1;0;0
02;아예우;공격수;1;0;1;8;4;1;3;0;2
02;레이드;공격수;0;0;0;6;3;1;0;0;2
02;이사하쿠;공격수;0;2;2;9;6;1;0;0;0
02;에두아르;공격수;0;0;0;3;0;0;0;0;0
02;파쿤도;미드필더;3;2;5;8;17;5;3;0;1
02;수마레;미드필더;0;0;0;3;0;0;2;0;0
02;엘 칸누스;미드필더;0;0;0;5;1;0;0;0;0
02;스킵;미드필더;0;0;0;6;0;0;2;0;0
02;은디디;미드필더;0;4;4;9;7;3;3;0;0
02;맥앳티어;미드필더;0;0;0;3;1;0;0;0;0
02;초우두리;미드필더;0;0;0;1;0;0;0;0;0
02;윙크스;미드필더;0;2;2;8;2;0;3;0;0
02;저스틴;수비수;2;1;3;9;7;2;1;0;0
02;파스;수비수;1;0;1;9;3;1;1;0;0
02;오콜리;수비수;0;0;0;7;3;1;1;0;0
02;크리스티안센;수비수;0;0;0;8;0;0;1;0;0
02;베스테르고르;수비수;0;0;0;2;0;0;1;0;0
02;코디;수비수;0;0;0;1;0;0;1;0;0
02;페레이라;수비수;0;0;0;1;0;0;1;0;0
03;페르브뤼헌;골키퍼;0;0;0;7;0;0;2;0;0
03;스틸;골키퍼;0;0;0;2;0;0;0;0;0
03;웰벡;공격수;6;1;7;9;21;10;1;0;1
03;루터;공격수;2;3;5;8;17;3;1;0;2
03;주앙 페드루;공격수;2;0;2;4;6;3;1;0;0
03;아딩그라;공격수;1;1;2;5;3;1;0;0;0
03;민테;공격수;1;1;2;7;6;3;2;0;1
03;퍼거슨;공격수;1;0;1;5;2;1;0;0;0
03;그루다;공격수;0;0;0;2;0;0;0;0;0
03;엔시소;공격수;0;0;0;7;5;3;0;0;0
03;미토마;미드필더;1;2;3;9;20;8;0;0;2
03;하인셀우드;미드필더;1;0;1;8;6;2;2;0;0
03;발레바;미드필더;1;1;2;8;12;5;1;0;0
03;비퍼르;미드필더;0;1;1;6;1;1;0;0;0
03;아야리;미드필더;0;0;0;7;5;1;1;0;1
03;밀너;미드필더;0;0;0;3;2;0;1;0;0
03;덩크;수비수;0;0;0;8;4;0;2;0;1
03;웹스터;수비수;0;0;0;3;0;0;0;0;0
03;반 헤케;수비수;0;1;1;7;1;0;1;0;0
03;펠트만;수비수;0;0;0;8;2;0;1;0;0
03;이고르 줄리우;수비수;0;0;0;4;1;0;2;0;0
03;램프티;수비수;0;1;1;1;0;0;0;0;0
03;카디오글루;수비수;0;0;0;5;1;0;0;0;1
03;에스투피냔;수비수;0;0;0;6;2;1;2;0;0
04;아레올라;골키퍼;0;0;0;8;0;0;0;0;0
04;파비안스키;골키퍼;0;0;0;2;0;0;0;0;0
04;보언;공격수;3;2;5;9;17;8;0;0;1
04;잉스;공격수;1;1;2;4;3;2;0;0;0
04;안토니오;공격수;1;1;2;9;12;3;1;0;3
04;수머빌;공격수;1;0;1;8;3;2;1;0;1
04;퓔크루크;공격수;0;0;0;3;2;1;0;0;1
04;파케타;미드필더;2;0;2;9;10;3;3;0;0
04;쿠두스;미드필더;2;0;2;8;24;10;0;1;4
04;수첵;미드필더;2;0;2;9;15;4;3;0;1
04;로드리게스;미드필더;0;0;0;9;4;0;2;0;0
04;길례르미;미드필더;0;0;0;1;0;0;0;0;0
04;어빙;미드필더;0;0;0;2;1;1;1;0;0
04;알바레스;미드필더;0;0;0;7;3;0;2;0;0
04;솔레르;미드필더;0;0;0;6;3;2;3;0;0
04;킬먼;수비수;0;1;1;9;4;0;3;0;0
04;초우팔;수비수;0;0;0;4;1;0;0;0;0
04;완 비사카;수비수;0;0;0;8;4;2;0;0;1
04;크레스웰;수비수;0;0;0;4;1;0;1;0;0
04;이메르송;수비수;0;0;0;9;5;2;3;0;0
04;토디보;수비수;0;0;0;6;2;0;0;0;0
04;마브로파노스;수비수;0;0;0;8;6;1;1;0;2
05;픽포드;골키퍼;0;0;0;9;0;0;1;0;0
05;칼버트 르윈;공격수;2;1;3;9;17;9;1;0;13
05;은디아예;공격수;2;0;2;9;9;5;1;0;3
05;베투;공격수;1;0;1;5;3;2;0;0;1
05;맥네일;미드필더;3;3;6;9;18;7;1;0;1
05;두쿠레;미드필더;0;0;0;8;3;1;0;0;5
05;린스트룀;미드필더;0;0;0;5;6;3;0;0;0
05;망갈라;미드필더;0;0;0;6;1;0;0;0;0
05;게예;미드필더;0;0;0;8;7;1;0;0;0
05;해리슨;미드필더;0;1;1;9;7;2;0;0;2
05;브랜스웨이트;미드필더;0;0;0;2;0;0;0;0;0
05;가너;미드필더;0;0;0;4;2;0;1;0;0
05;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
05;암스트롱;미드필더;0;0;0;1;0;0;0;0;0
05;킨;수비수;2;0;2;8;4;2;3;0;0
05;딕슨;수비수;0;0;0;1;0;0;0;0;0
05;미콜렌코;수비수;0;0;0;7;1;1;0;0;0
05;콜먼;수비수;0;0;0;1;1;1;0;0;1
05;영;수비수;0;3;3;7;1;1;1;1;0
05;오브라이언;수비수;0;0;0;1;0;0;1;0;0
05;타코우스키;수비수;0;0;0;9;3;0;2;0;0
06;드미트로비치;골키퍼;0;0;0;5;0;0;0;0;0
06;소리아노;골키퍼;0;0;0;6;0;0;1;0;0
06;크루즈;공격수;3;1;4;11;11;5;1;0;2
06;가르시아;공격수;1;0;1;5;5;3;0;0;2
06;프란퀘사;공격수;1;0;1;9;2;1;1;0;0
06;라바;공격수;0;2;2;6;3;2;0;0;0
06;로페즈;공격수;0;1;1;7;3;1;0;0;0
06;데 라 푸엔테;공격수;0;1;1;11;8;2;2;0;6
06;알레;공격수;0;0;0;7;2;1;0;0;6
06;무니르;공격수;0;0;0;6;1;1;0;0;2
06;브라사냑;미드필더;1;0;1;10;3;2;0;0;0
06;네유;미드필더;1;1;2;8;5;1;4;0;0
06;타피아;미드필더;0;0;0;10;1;0;3;0;0
06;시스;미드필더;0;0;0;10;3;0;1;0;0
06;오스카;미드필더;0;1;1;8;4;0;2;0;0
06;치코;미드필더;0;0;0;4;0;0;0;0;0
06;기라오;미드필더;0;0;0;0;0;0;0;0;0
06;에르난데스 카레라;미드필더;0;1;1;8;3;1;0;0;0
