04;오르테가;골키퍼;0;0;0;6;0;0;1;0;0
04;에데르송;골키퍼;0;1;1;13;0;0;3;0;0
04;도쿠;공격수;2;3;5;14;14;4;0;0;4
04;홀란;공격수;14;1;15;19;76;38;2;0;3
04;코바치치;미드필더;3;0;3;15;26;6;3;0;0
04;실바;미드필더;2;4;6;19;24;8;4;0;2
04;더 브라위너;미드필더;2;2;4;12;26;8;2;0;3
04;사비우;미드필더;1;3;4;16;28;9;2;0;1
04;포든;미드필더;1;1;2;14;34;8;2;0;2
04;로드리;미드필더;0;0;0;2;0;0;0;0;0
04;누네스;미드필더;0;3;3;12;4;0;1;0;3
04;귄도안;미드필더;0;1;1;17;14;3;1;0;0
04;그릴리시;미드필더;0;1;1;13;10;3;3;0;0
04;매카티;미드필더;0;0;0;3;1;0;0;0;0
04;그바르디올;수비수;4;0;4;18;28;8;1;0;2
04;스톤스;수비수;2;0;2;8;2;2;1;0;0
04;루이스;수비수;1;2;3;17;7;1;3;0;0
04;아케;수비수;0;0;0;7;3;0;0;0;0
04;아칸지;수비수;0;0;0;15;7;1;3;0;0
04;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
04;워커;수비수;0;0;0;14;5;2;2;0;1
04;디아스;수비수;0;0;0;13;11;4;3;0;0
09;램스데일;골키퍼;0;0;0;12;0;0;1;0;0
09;맥카시;골키퍼;0;0;0;4;0;0;0;0;0
09;럼리;골키퍼;0;0;0;3;0;0;0;0;0
09;암스트롱;공격수;2;2;4;16;19;6;4;0;7
09;아처;공격수;2;0;2;18;18;4;0;0;6
09;디블링;공격수;2;0;2;18;17;7;5;0;1
09;프레이저;공격수;0;0;0;7;1;1;0;1;1
09;스튜어트;공격수;0;0;0;4;1;0;1;0;1
09;브레레톤;공격수;0;0;0;10;8;0;1;0;1
09;술레마나;공격수;0;0;0;8;1;0;0;0;0
09;오누아추;공격수;0;0;0;9;12;3;1;0;0
09;아리보;미드필더;2;0;2;18;10;4;0;0;1
09;페르난데스;미드필더;1;2;3;18;15;6;5;0;1
09;다운스;미드필더;1;0;1;16;5;3;7;0;0
09;매닝;미드필더;0;1;1;11;3;0;1;0;0
09;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
09;아모 아메야우;미드필더;0;0;0;2;1;1;1;0;0
09;랄라나;미드필더;0;2;2;10;2;0;4;0;0
09;스몰본;미드필더;0;0;0;4;2;0;0;0;0
09;우고추쿠;미드필더;0;0;0;9;2;0;2;0;0
09;스가와라;수비수;1;1;2;16;10;2;3;0;4
09;하우드 벨리스;수비수;1;0;1;18;10;3;6;0;0
09;우드;수비수;0;0;0;6;1;0;2;0;0
09;에드워즈;수비수;0;0;0;1;0;0;0;0;0
09;베드나렉;수비수;0;0;0;15;1;1;4;0;0
09;스티븐스;수비수;0;0;0;10;2;0;2;2;1
09;브리;수비수;0;0;0;6;1;1;0;0;0
09;테일러;수비수;0;0;0;6;0;0;1;0;0
09;워커 피터스;수비수;0;2;2;17;12;6;3;0;1
10;셀스;골키퍼;0;0;0;19;1;0;2;0;0
10;엘란가;공격수;3;3;6;19;18;8;1;0;6
10;허드슨 오도이;공격수;2;1;3;17;21;8;1;0;4
10;우드;공격수;11;1;12;19;31;19;1;0;14
10;소사;공격수;1;0;1;12;7;3;0;0;2
10;알렉스 모레노;공격수;0;1;1;11;6;0;2;0;0
10;시우바;공격수;0;1;1;18;10;2;3;0;3
10;아워니이;공격수;0;0;0;14;5;1;0;0;0
10;깁스 화이트;미드필더;3;3;6;15;24;12;4;0;3
10;예이츠;미드필더;1;0;1;18;21;4;5;0;5
10;무리요;미드필더;1;0;1;18;13;4;4;0;0
10;도밍게즈;미드필더;0;0;0;16;11;4;5;0;0
10;다닐루;미드필더;0;0;0;1;0;0;0;0;0
10;앤더슨;미드필더;0;5;5;18;22;5;4;0;2
10;상가레;미드필더;0;0;0;3;1;1;2;0;0
10;워드프라우스;미드필더;0;0;0;8;2;1;0;0;0
10;밀렌코비치;수비수;2;1;3;18;14;5;2;0;1
10;아이나;수비수;2;0;2;19;7;2;2;0;1
10;네코;수비수;0;1;1;16;15;6;4;0;0
10;모라투;수비수;0;0;0;12;0;0;0;0;0
