04;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
04;페냐;골키퍼;0;0;0;11;0;0;1;0;0
04;라민 야말;공격수;5;8;13;14;41;18;1;0;5
04;빅토르 델가도;공격수;2;1;3;11;5;4;2;0;0
04;토레스;공격수;2;2;4;10;11;5;0;1;2
04;레반도프스키;공격수;15;2;17;15;39;24;1;0;6
04;하피냐;공격수;11;6;17;16;33;18;1;0;3
04;파티;공격수;0;0;0;4;2;1;1;0;1
04;올모;미드필더;5;0;5;8;18;7;0;0;0
04;토레;미드필더;3;2;5;7;3;3;0;0;2
04;페드리;미드필더;3;2;5;16;11;4;2;0;1
04;더 용;미드필더;1;1;2;7;1;1;0;0;0
04;가비;미드필더;0;0;0;7;0;0;1;0;0
04;베르날;미드필더;0;0;0;3;1;1;2;0;0
04;카사도;미드필더;0;3;3;13;4;0;2;0;0
04;페르민 로페스;미드필더;0;0;0;10;5;1;2;0;1
04;쿤데;수비수;1;3;4;16;8;2;2;0;4
04;도밍게스;수비수;0;0;0;3;0;0;1;0;0
04;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
04;발데;수비수;0;2;2;14;4;0;0;0;0
04;가르시아;수비수;0;1;1;9;1;1;0;0;0
04;포트;수비수;0;0;0;8;1;0;1;0;0
04;마르티네스;수비수;0;1;1;15;2;1;3;0;0
04;마르틴;수비수;0;1;1;11;0;0;2;0;0
04;쿠발시;수비수;0;1;1;16;5;0;3;0;0
14;페르난데스;골키퍼;0;0;0;5;0;0;0;0;0
14;뉠란;골키퍼;0;0;0;11;0;0;1;0;0
14;루케바키오;공격수;6;0;6;15;34;16;1;0;7
14;에유크;공격수;1;0;1;9;8;4;0;0;1
14;나바스;공격수;1;0;1;13;2;1;0;0;0
14;메지아;공격수;0;0;0;1;0;0;0;0;0
14;소;공격수;0;0;0;0;0;0;0;0;0
14;로메로;공격수;0;2;2;13;15;6;4;0;3
14;도밍게즈;공격수;0;0;0;1;0;0;0;0;1
14;카스텔라노;공격수;0;0;0;12;5;2;1;0;0
14;이헤아나초;공격수;0;0;0;7;6;1;0;0;6
14;수소;공격수;0;0;0;6;2;1;0;0;1
14;이덤보 무잠보;미드필더;1;0;1;3;1;1;0;0;0
14;소우;미드필더;1;0;1;12;5;2;3;0;0
14;구델;미드필더;0;0;0;13;6;1;3;0;0
14;아구메;미드필더;0;0;0;13;1;0;2;1;2
14;니게스;미드필더;0;2;2;5;7;2;1;1;0
14;삼비 로콘가;미드필더;0;1;1;9;4;1;1;0;0
14;후안루;수비수;1;1;2;11;3;1;1;0;0
14;몬티엘;수비수;0;0;0;3;0;0;0;0;0
14;바데;수비수;0;0;0;11;3;2;3;0;0
14;마르캉;수비수;0;0;0;8;0;0;1;0;0
14;바르코;수비수;0;0;0;7;3;0;0;0;0
14;페드로사;수비수;0;0;0;13;7;1;4;0;0
14;살라스;수비수;0;0;0;10;4;0;2;0;0
14;쿠아시;수비수;0;0;0;6;1;0;1;0;0
14;카르모나;수비수;0;0;0;16;8;2;3;0;0
