01;아레올라;골키퍼;0;0;0;17;0;0;0;0;0
01;파비안스키;골키퍼;0;0;0;13;0;0;2;0;0
01;보언;공격수;7;2;9;24;56;24;1;0;6
01;퓔크루크;공격수;2;1;3;9;8;4;1;0;4
01;잉스;공격수;1;2;3;15;11;5;0;0;0
01;안토니오;공격수;1;1;2;14;17;4;1;0;3
01;수머빌;공격수;1;1;2;19;14;3;2;0;4
01;퍼거슨;공격수;0;0;0;4;4;1;0;0;0
01;수첵;미드필더;6;1;7;26;40;12;8;0;3
01;파케타;미드필더;5;0;5;24;30;7;6;0;3
01;쿠두스;미드필더;3;1;4;23;59;18;0;1;16
01;솔레르;미드필더;1;1;2;23;17;7;5;0;0
01;로드리게스;미드필더;0;0;0;19;7;1;5;0;0
01;길례르미;미드필더;0;0;0;7;0;0;0;0;0
01;오르포드;미드필더;0;0;0;2;0;0;0;0;0
01;어빙;미드필더;0;0;0;10;4;2;2;0;1
01;알바레스;미드필더;0;1;1;23;13;3;6;0;3
01;스칼스;미드필더;0;0;0;10;3;0;1;0;1
01;워드프라우스;미드필더;0;0;0;5;1;0;1;0;0
01;완 비사카;수비수;2;2;4;27;12;4;1;0;5
01;이메르송;수비수;2;1;3;24;13;5;5;0;0
01;킬먼;수비수;0;1;1;28;9;1;3;0;1
01;초우팔;수비수;0;0;0;15;4;1;2;0;0
01;크레스웰;수비수;0;0;0;13;3;0;2;0;0
01;메이어스;수비수;0;0;0;0;0;0;0;0;0
01;토디보;수비수;0;0;0;18;2;0;1;0;0
01;카세이;수비수;0;0;0;1;0;0;0;0;0
01;마브로파노스;수비수;0;0;0;24;12;3;2;0;2
02;페르브뤼헌;골키퍼;0;1;1;26;0;0;4;0;0
02;주앙 페드루;공격수;8;6;14;22;38;17;3;0;1
02;웰벡;공격수;7;4;11;21;36;13;2;0;2
02;민테;공격수;5;3;8;23;22;13;6;0;4
02;루터;공격수;5;2;7;27;45;10;2;0;7
02;아딩그라;공격수;2;1;3;19;13;5;0;0;1
02;그루다;공격수;0;1;1;12;4;1;0;0;1
02;미토마;미드필더;7;3;10;28;47;20;0;0;5
02;하인셀우드;미드필더;2;0;2;16;9;4;3;0;0
02;발레바;미드필더;2;1;3;24;31;10;5;0;0
02;비퍼르;미드필더;1;2;3;16;5;3;3;0;0
02;오라일리;미드필더;1;1;2;12;14;4;1;0;0
02;고메즈;미드필더;0;0;0;6;1;0;0;0;0
02;마치;미드필더;0;0;0;4;1;0;1;0;1
02;아야리;미드필더;0;1;1;24;15;4;3;0;3
02;램프티;수비수;2;2;4;13;6;2;0;0;0
02;반 헤케;수비수;1;1;2;26;13;4;5;0;0
02;덩크;수비수;0;0;0;19;10;1;4;0;2
02;웹스터;수비수;0;0;0;10;1;1;0;0;1
02;펠트만;수비수;0;0;0;19;6;0;4;0;0
02;에스투피냔;수비수;0;1;1;21;11;4;3;0;3
03;존스턴;골키퍼;0;0;0;7;0;0;0;0;0
03;라르센;공격수;7;2;9;26;35;24;3;0;12
03;황희찬;공격수;2;0;2;18;4;3;0;0;0
03;쿠냐;공격수;13;4;17;26;86;34;3;0;7
03;고메스;공격수;1;0;1;17;2;2;0;0;0
03;사라비아;공격수;1;1;2;14;11;5;2;0;3
03;보르즈스;공격수;0;1;1;9;2;0;2;0;1
03;고메스;미드필더;3;1;4;26;23;7;7;0;2
03;게데스;미드필더;2;4;6;23;17;7;1;0;3
03;벨가르드;미드필더;2;4;6;26;19;6;3;0;1
03;무넷시;미드필더;1;1;2;4;7;3;0;0;2
03;앙드레;미드필더;0;0;0;23;7;1;4;0;0
03;도일;미드필더;0;1;1;23;9;2;1;0;0
03;아이트 누리;수비수;3;5;8;27;21;4;4;0;3
03;도허티;수비수;2;1;3;21;9;3;5;0;3
03;지가;수비수;0;0;0;1;0;0;0;0;0
03;세메도;수비수;0;4;4;24;10;5;7;0;3
03;부에노;수비수;0;0;0;21;6;3;2;0;0
03;폰드;수비수;0;0;0;1;0;0;0;0;0
03;아그바도우;수비수;0;0;0;6;2;1;2;0;1
03;토티;수비수;0;1;1;21;3;0;4;0;2
03;리마;수비수;0;0;0;3;1;1;0;0;1
04;가르시아 폰스;골키퍼;0;0;0;26;0;0;2;0;0
04;카레라스;공격수;3;3;6;25;27;9;4;0;4
04;페르난데스;공격수;2;0;2;7;3;2;1;0;0
04;벨리스;공격수;1;0;1;21;5;3;2;0;3
04;체디라;공격수;1;1;2;17;4;3;2;0;3
04;로카;공격수;0;1;1;15;7;4;3;0;2
04;푸아도;미드필더;8;1;9;24;37;14;5;0;3
04;바우자;미드필더;0;0;0;5;0;0;1;0;0
04;크랄;미드필더;0;1;1;26;10;1;1;0;1
04;아구아도;미드필더;0;0;0;11;6;0;3;0;0
04;엑스포지토;미드필더;0;0;0;7;3;0;2;0;2
04;밀라;미드필더;0;0;0;10;1;0;2;0;1
04;로자노;미드필더;0;0;0;20;3;2;9;0;0
04;그라헤라;미드필더;0;0;0;10;1;0;0;0;0
04;카브레라;수비수;2;1;3;22;3;3;3;0;1
04;쿰불라;수비수;2;0;2;24;4;2;6;0;0
04;로메로;수비수;2;1;3;22;13;3;5;0;1
04;테헤로;수비수;1;3;4;23;10;2;2;0;0
04;칼레로;수비수;1;0;1;11;2;1;0;0;1
04;히노조;수비수;0;0;0;0;0;0;0;0;0
04;올리반;수비수;0;1;1;17;3;0;2;0;2
04;고메즈;수비수;0;0;0;11;1;1;1;0;0
04;엘 힐랄리;수비수;0;2;2;25;2;0;9;0;2
04;곤잘레스;수비수;0;1;1;5;0;0;1;0;0
04;스미스;수비수;0;0;0;5;0;0;0;0;0
05;플레켄;골키퍼;0;0;0;27;0;0;1;0;0
05;발디마르손;골키퍼;0;0;0;2;0;0;0;0;0
05;샤데;공격수;7;2;9;28;36;17;2;0;10
05;담스고르;공격수;2;8;10;28;28;10;2;0;4
05;음뵈모;공격수;15;4;19;28;54;30;2;0;9
05;루이스 포터;공격수;1;2;3;28;26;13;4;0;4
05;누네스;공격수;0;0;0;0;0;0;0;0;0
05;티아고;공격수;0;0;0;4;1;0;0;0;1
05;뇌르고르;미드필더;3;2;5;24;26;8;4;1;1
05;카르발류;미드필더;2;1;3;19;13;6;1;0;1
05;위사;미드필더;13;2;15;25;57;28;2;0;10
05;야넬트;미드필더;1;3;4;27;11;4;3;0;1
05;옌센;미드필더;0;1;1;16;7;1;1;0;0
05;마그호마;미드필더;0;0;0;6;1;0;0;0;0
05;야르몰류크;미드필더;0;0;0;21;9;2;3;0;2
05;코나크;미드필더;0;0;0;6;1;0;0;0;0
05;콜린스;수비수;2;1;3;28;13;7;4;0;3
05;핀녹;수비수;2;0;2;20;6;3;2;0;0
05;김지수;수비수;0;0;0;3;0;0;0;0;0
05;헨리;수비수;0;0;0;1;0;0;0;0;0
05;카요데;수비수;0;0;0;4;0;0;0;0;0
05;미;수비수;0;0;0;6;0;0;2;0;0
05;판 덴 베르흐;수비수;0;0;0;21;11;2;1;0;0
05;아예르;수비수;0;0;0;15;6;2;4;0;2
06;루닌;골키퍼;0;1;1;4;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;23;0;0;0;0;0
06;호드리구;공격수;6;5;11;24;36;13;0;0;1
06;디아즈;공격수;4;2;6;22;14;8;0;0;0
06;음바페;공격수;18;3;21;25;106;55;3;0;33
06;비니시우스;공격수;10;5;15;21;58;18;7;1;7
06;귈러;공격수;1;3;4;17;20;9;1;0;1
06;엔드릭;공격수;1;0;1;16;10;4;1;0;0
06;무뇨스;공격수;0;0;0;0;0;0;0;0;0
06;벨링엄;미드필더;7;6;13;21;30;14;3;1;3
06;발베르데;미드필더;5;3;8;25;30;12;3;0;1
06;모드리치;미드필더;2;4;6;26;14;4;7;0;1
06;세바요스;미드필더;0;0;0;15;6;2;4;0;0
06;야네즈;미드필더;0;0;0;1;0;0;0;0;0
06;카마빙가;미드필더;0;2;2;13;3;1;1;0;1
06;추아메니;미드필더;0;0;0;22;12;4;2;0;0
06;체마;미드필더;0;0;0;1;0;0;0;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;3;4;22;10;3;3;0;1
06;밀리탕;수비수;1;1;2;12;8;3;2;0;0
06;알라바;수비수;0;0;0;5;0;0;1;0;0
06;라울 아센시오;수비수;0;1;1;14;1;0;0;0;1
06;아구아도;수비수;0;0;0;2;0;0;0;0;0
06;뤼디거;수비수;0;0;0;24;13;3;3;0;1
06;멘디;수비수;0;1;1;14;0;0;1;1;0
