01;스코룹스키;골키퍼;0;0;0;14;0;0;1;0;0
01;라바글리아;골키퍼;0;0;0;7;0;0;0;0;0
01;오르솔리니;공격수;7;3;10;17;32;14;0;0;3
01;카스트로;공격수;6;4;10;21;28;13;4;0;6
01;오드가르드;공격수;4;0;4;19;29;15;1;0;4
01;은도예;공격수;3;2;5;17;22;9;1;0;2
01;도밍게즈;공격수;3;1;4;9;16;10;0;0;2
01;달링가;공격수;2;0;2;18;10;5;1;0;1
01;일링 주니어;공격수;1;0;1;7;2;1;0;0;0
01;포베가;미드필더;2;0;2;9;14;6;3;1;0
01;퍼거슨;미드필더;1;0;1;7;2;2;0;0;1
01;파비안;미드필더;1;0;1;16;7;4;2;0;1
01;우르반스키;미드필더;1;0;1;7;3;1;2;0;0
01;모로;미드필더;0;2;2;13;5;1;0;0;0
01;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
01;프룰러;미드필더;0;2;2;21;4;2;2;0;1
01;애비셔;미드필더;0;0;0;7;3;2;0;0;0
01;홀름;수비수;1;1;2;13;6;1;3;0;1
01;카살레;수비수;0;0;0;7;1;0;0;0;0
01;데 실베스트리;수비수;0;0;0;11;1;0;1;0;0
01;에를리치;수비수;0;0;0;5;3;0;0;0;0
01;리코지아니스;수비수;0;3;3;10;1;0;1;0;0
01;보이케마;수비수;0;1;1;21;4;2;0;0;1
01;포슈;수비수;0;0;0;14;3;1;1;0;1
01;루쿠미;수비수;0;1;1;17;6;2;5;1;0
01;미란다;수비수;0;3;3;17;9;3;3;0;0
02;야로스;골키퍼;0;0;0;1;0;0;0;0;0
02;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
02;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
02;디아스;공격수;8;2;10;21;44;20;2;0;6
02;각포;공격수;8;3;11;22;41;17;4;0;4
02;조타;공격수;5;2;7;13;23;10;1;0;0
02;누녜스;공격수;4;2;6;17;25;10;6;0;7
02;살라;공격수;19;13;32;22;85;40;1;0;8
02;단스;공격수;0;0;0;1;0;0;0;0;0
02;소보슬라이;미드필더;3;3;6;20;39;12;6;0;1
02;존스;미드필더;3;2;5;18;17;9;1;0;0
02;맥 앨리스터;미드필더;1;3;4;21;19;7;5;0;0
02;흐라벤베르흐;미드필더;0;2;2;22;12;3;4;0;0
02;엔도;미드필더;0;0;0;9;0;0;0;0;0
02;키에사;미드필더;0;0;0;3;2;1;0;0;0
02;엘리엇;미드필더;0;1;1;9;2;0;0;0;1
02;반 다이크;수비수;1;1;2;22;15;5;1;0;0
02;코나테;수비수;1;2;3;16;9;2;4;0;0
02;알렉산더 아놀드;수비수;1;6;7;21;26;4;4;0;1
02;로버트슨;수비수;0;0;0;21;5;2;2;1;0
02;콴사;수비수;0;0;0;5;0;0;1;0;0
02;고메즈;수비수;0;0;0;9;3;3;1;0;0
02;브래들리;수비수;0;0;0;8;6;3;1;0;0
02;치미카스;수비수;0;1;1;10;2;1;1;0;0
04;사포노프;골키퍼;0;0;0;5;0;0;0;0;0
04;돈나룸마;골키퍼;0;0;0;15;0;0;2;0;0
04;하무스;공격수;2;2;4;8;14;10;0;0;1
04;아센시오;공격수;2;5;7;12;16;10;0;0;0
04;바르콜라;공격수;11;3;14;19;35;21;1;0;5
04;뎀벨레;공격수;11;4;15;17;35;23;2;0;6
04;도우;공격수;1;2;3;16;13;5;0;0;1
04;음바예;공격수;0;0;0;5;2;2;0;0;0
04;크바라츠헬리아;공격수;0;1;1;1;2;1;0;0;0
04;이강인;미드필더;6;2;8;19;25;12;1;0;0
04;비티냐;미드필더;3;0;3;16;11;5;1;0;0
04;네베스;미드필더;2;5;7;16;9;3;0;0;1
04;루이스;미드필더;2;0;2;18;19;3;0;0;2
04;마율루;미드필더;1;0;1;10;10;4;1;0;0
04;자이르 에메리;미드필더;1;1;2;18;9;4;2;0;1
04;하키미;수비수;2;5;7;15;16;6;2;0;7
04;멘데스;수비수;1;1;2;12;7;6;1;0;1
04;베랄두;수비수;1;0;1;13;4;2;5;0;1
04;에르난데스;수비수;0;0;0;5;0;0;1;0;0
04;마르키뉴스;수비수;0;0;0;13;5;2;3;0;1
04;슈크리니아르;수비수;0;0;0;5;0;0;1;0;0
04;자그;수비수;0;0;0;3;1;1;0;0;0
04;파초;수비수;0;1;1;17;1;0;2;0;0
05;반데부르트;골키퍼;0;0;0;2;0;0;0;0;0
05;굴라치;골키퍼;0;0;0;18;0;0;0;0;0
05;세슈코;공격수;8;2;10;18;23;17;0;0;6
05;오펜다;공격수;6;5;11;18;36;18;2;0;11
05;시몬스;공격수;4;2;6;11;12;8;3;0;1
05;누사;공격수;3;2;5;19;14;5;0;0;4
05;안드레 실바;공격수;1;2;3;8;6;2;0;0;0
05;포울센;공격수;0;0;0;11;3;0;0;0;0
05;바움가르트너;미드필더;2;1;3;19;11;6;3;0;2
05;캄플;미드필더;1;0;1;16;6;3;2;0;1
05;자이발트;미드필더;0;0;0;15;2;1;1;0;0
05;바쿠;미드필더;0;0;0;4;1;0;0;0;2
05;게벨;미드필더;0;0;0;1;0;0;0;0;0
05;베르미렌;미드필더;0;1;1;17;2;1;5;0;0
05;하이다라;미드필더;0;1;1;16;3;0;5;0;0
05;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
05;엘마스;미드필더;0;0;0;2;0;0;1;0;0
05;슐라거;미드필더;0;0;0;4;1;0;1;0;0
05;사카르;미드필더;0;0;0;1;0;0;0;0;0
05;오르반;수비수;5;0;5;17;9;6;2;1;1
05;라움;수비수;1;2;3;11;5;2;1;0;1
05;헤이르트라위다;수비수;1;0;1;14;4;1;2;0;0
05;클로스터만;수비수;0;0;0;17;1;0;2;0;0
05;헨릭스;수비수;0;2;2;15;6;1;3;0;0
05;비시아뷔;수비수;0;0;0;9;1;1;1;0;0
05;뤼케바;수비수;0;0;0;9;0;0;1;0;0
06;마에키;골키퍼;0;0;0;9;0;0;1;0;0
06;쾬;골키퍼;0;0;0;10;0;0;1;0;0
06;세기르;공격수;5;3;8;19;29;14;0;0;1
06;엠볼로;공격수;4;0;4;16;24;8;2;0;2
06;발로건;공격수;3;0;3;7;11;6;0;0;5
06;비에레스;공격수;1;0;1;2;4;2;0;0;0
06;일레니케나;공격수;1;2;3;16;4;2;0;0;4
06;미할;공격수;0;0;0;3;1;0;0;0;0
06;아킬루체;미드필더;3;5;8;17;16;4;1;0;2
06;골로빈;미드필더;3;0;3;15;11;6;1;0;1
06;자카리아;미드필더;2;2;4;13;6;4;2;0;0
06;카마라;미드필더;2;3;5;16;11;5;5;0;0
06;미나미노;미드필더;1;1;2;16;15;6;2;0;4
06;부아브르;미드필더;0;0;0;2;0;0;0;0;0
06;디아타;미드필더;0;0;0;7;3;2;0;0;0
06;케러;수비수;3;0;3;16;5;4;0;0;1
06;모하메드 살리수;수비수;1;0;1;12;3;2;2;0;0
06;반데르송;수비수;1;2;3;15;6;3;4;0;0
06;테제;수비수;1;0;1;12;5;1;2;1;0
06;싱고;수비수;1;2;3;16;5;1;3;0;2
06;마가사;수비수;0;0;0;14;6;3;4;0;0
06;오타라;수비수;0;1;1;12;1;0;2;0;0
06;엔히크;수비수;0;1;1;12;2;1;1;0;0
06;마위사 엘레비;수비수;0;0;0;9;0;0;1;0;0
08;카메세치;골키퍼;0;0;0;21;0;0;0;0;0
08;데 케텔라에르;공격수;5;5;10;21;24;13;1;0;2
08;레테기;공격수;16;2;18;20;42;23;1;0;4
08;루크먼;공격수;10;4;14;19;49;21;3;0;19
08;브레시아니니;미드필더;3;2;5;16;10;5;1;0;1
08;데 룬;미드필더;3;1;4;21;6;3;5;0;1
08;자니올로;미드필더;2;2;4;14;6;4;4;0;0
08;사마르지치;미드필더;2;1;3;20;20;9;2;0;1
08;파샬리치;미드필더;2;2;4;19;21;5;1;0;1
08;에데르송;미드필더;2;2;4;22;16;5;3;0;0
08;발로비치;미드필더;0;1;1;2;0;0;0;0;0
08;만조니;미드필더;0;0;0;1;1;0;0;0;0
08;술레마나;미드필더;0;0;0;3;0;0;0;0;0
08;카사;미드필더;0;0;0;2;0;0;0;0;0
08;차파코스타;수비수;2;2;4;17;14;4;1;0;4
08;벨라노바;수비수;0;5;5;20;9;3;2;0;0
08;톨로이;수비수;0;0;0;3;1;0;0;0;0
08;팔레스트라;수비수;0;0;0;5;0;0;0;0;0
08;루게리;수비수;0;2;2;18;1;1;2;0;1
08;짐시티;수비수;0;0;0;20;7;3;4;0;0
08;콜라시나츠;수비수;0;1;1;15;7;3;5;0;1
08;코수누;수비수;0;0;0;12;6;4;1;0;0
08;히엔;수비수;0;0;0;18;1;0;5;0;0
08;스칼비니;수비수;0;0;0;6;3;0;2;0;0
08;콰드라도;수비수;0;2;2;10;8;1;1;0;0
10;메냥;골키퍼;0;0;0;20;0;0;1;0;0
10;모라타;공격수;5;0;5;15;21;10;5;0;8
10;풀리식;공격수;5;4;9;16;20;11;0;0;0
10;레앙;공격수;4;4;8;18;30;16;2;0;4
10;에이브러햄;공격수;2;2;4;15;16;7;0;0;3
