02;셀스;골키퍼;0;0;0;16;1;0;2;0;0
02;허드슨 오도이;공격수;2;1;3;15;19;8;1;0;4
02;우드;공격수;10;0;10;16;25;16;1;0;11
02;소사;공격수;1;0;1;10;4;1;0;0;0
02;엘란가;공격수;1;2;3;16;12;3;1;0;4
02;알렉스 모레노;공격수;0;1;1;11;6;0;2;0;0
02;시우바;공격수;0;1;1;15;10;2;2;0;2
02;아워니이;공격수;0;0;0;11;3;0;0;0;0
02;깁스 화이트;미드필더;2;2;4;12;21;10;3;0;3
02;예이츠;미드필더;1;0;1;16;21;4;4;0;5
02;무리요;미드필더;1;0;1;16;13;4;2;0;0
02;도밍게즈;미드필더;0;0;0;14;11;4;4;0;0
02;다닐루;미드필더;0;0;0;1;0;0;0;0;0
02;앤더슨;미드필더;0;5;5;15;21;5;3;0;2
02;상가레;미드필더;0;0;0;3;1;1;2;0;0
02;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
02;밀렌코비치;수비수;2;1;3;15;12;4;2;0;1
02;아이나;수비수;1;0;1;16;4;1;2;0;1
02;네코;수비수;0;0;0;13;12;5;4;0;0
02;모라투;수비수;0;0;0;9;0;0;0;0;0
02;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
02;볼리;수비수;0;0;0;3;0;0;0;0;0
02;토플로;수비수;0;0;0;1;0;0;0;0;0
03;포프;골키퍼;0;0;0;15;0;0;2;0;0
03;두브라브카;골키퍼;0;0;0;1;0;0;0;0;0
03;이사크;공격수;7;4;11;14;36;15;0;0;8
03;반스;공격수;5;1;6;16;24;9;0;0;2
03;고든;공격수;3;2;5;15;26;10;1;0;1
03;조엘린톤;공격수;2;0;2;16;18;7;5;0;3
03;오슬라;공격수;0;0;0;5;0;0;0;0;1
03;윌슨;공격수;0;0;0;4;0;0;1;0;0
03;머피;미드필더;2;4;6;13;15;5;2;0;3
03;기마랑이스;미드필더;1;3;4;16;18;5;3;0;0
03;알미론;미드필더;0;0;0;6;5;1;0;0;1
03;토날리;미드필더;0;1;1;14;11;4;4;0;1
03;롱스탭;미드필더;0;1;1;15;3;0;2;0;0
03;윌록;미드필더;0;1;1;13;9;3;2;0;2
03;셰어;수비수;2;0;2;14;10;2;4;1;1
03;번;수비수;0;0;0;15;7;3;5;0;1
03;켈리;수비수;0;1;1;8;4;0;2;0;1
03;홀;수비수;0;2;2;16;5;0;3;0;0
03;리브라멘토;수비수;0;0;0;16;1;0;0;0;1
03;크라프트;수비수;0;0;0;3;0;0;0;0;0
03;트리피어;수비수;0;0;0;8;1;0;0;0;1
04;페르브뤼헌;골키퍼;0;0;0;14;0;0;2;0;0
04;스틸;골키퍼;0;0;0;2;0;0;0;0;0
04;웰벡;공격수;6;2;8;14;30;12;1;0;2
04;주앙 페드루;공격수;4;3;7;10;17;7;1;0;0
04;민테;공격수;2;1;3;11;8;4;2;0;2
04;루터;공격수;2;2;4;15;27;5;2;0;3
04;아딩그라;공격수;1;1;2;11;6;3;0;0;0
04;퍼거슨;공격수;1;0;1;11;3;1;0;0;0
04;그루다;공격수;0;0;0;6;2;0;0;0;0
04;엔시소;공격수;0;0;0;8;8;6;0;0;0
04;미토마;미드필더;3;2;5;16;31;12;0;0;2
04;발레바;미드필더;2;1;3;13;17;6;2;0;0
04;오라일리;미드필더;1;0;1;5;5;2;1;0;0
04;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
04;비퍼르;미드필더;0;2;2;12;4;2;2;0;0
04;아야리;미드필더;0;0;0;13;8;2;2;0;3
04;모데르;미드필더;0;0;0;2;0;0;0;0;0
04;밀너;미드필더;0;0;0;3;2;0;1;0;0
04;램프티;수비수;1;2;3;5;2;1;0;0;0
04;카디오글루;수비수;1;0;1;6;3;1;1;0;1
04;덩크;수비수;0;0;0;12;8;1;4;0;2
04;웹스터;수비수;0;0;0;3;0;0;0;0;0
04;반 헤케;수비수;0;1;1;14;8;3;4;0;0
04;펠트만;수비수;0;0;0;11;2;0;1;0;0
04;이고르 줄리우;수비수;0;0;0;10;1;0;3;0;0
04;에스투피냔;수비수;0;1;1;13;10;3;2;0;3
08;산체스;골키퍼;0;0;0;15;0;0;4;0;0
08;요르겐센;골키퍼;0;0;0;1;0;0;0;0;0
08;잭슨;공격수;9;3;12;15;39;19;4;0;9
08;마두에케;공격수;5;3;8;15;47;20;3;0;1
08;산초;공격수;2;3;5;10;8;3;1;0;2
08;은쿤쿠;공격수;2;1;3;15;10;4;1;0;0
08;주앙 펠릭스;공격수;1;1;2;9;13;2;2;0;0
08;네투;공격수;1;2;3;13;15;5;5;0;1
08;구이우;공격수;0;0;0;1;0;0;0;0;0
08;무드리크;공격수;0;0;0;7;1;1;0;0;0
08;페르난데스;미드필더;3;4;7;15;14;6;1;0;0
08;팔머;미드필더;11;6;17;16;57;23;3;0;6
08;카이세도;미드필더;1;2;3;16;10;2;3;0;0
08;라비아;미드필더;0;1;1;9;1;0;3;0;0
08;듀스버리 홀;미드필더;0;0;0;5;0;0;0;0;0
08;쿠쿠렐라;수비수;1;2;3;15;3;1;7;0;2
08;디사시;수비수;1;0;1;3;1;1;0;0;0
08;베이가;수비수;0;0;0;7;2;0;2;0;1
