02;야로스;골키퍼;0;0;0;1;0;0;0;0;0
02;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
02;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
02;디아스;공격수;5;2;7;14;22;11;0;0;3
02;누녜스;공격수;2;1;3;11;16;7;3;0;5
02;조타;공격수;2;2;4;7;12;3;1;0;0
02;각포;공격수;2;1;3;14;22;6;3;0;3
02;살라;공격수;13;8;21;14;47;26;1;0;6
02;존스;미드필더;2;1;3;11;13;6;0;0;0
02;소보슬라이;미드필더;1;1;2;14;20;7;3;0;0
02;흐라벤베르흐;미드필더;0;1;1;14;7;2;4;0;0
02;맥 앨리스터;미드필더;0;0;0;14;9;5;5;0;0
02;엔도;미드필더;0;0;0;6;0;0;0;0;0
02;키에사;미드필더;0;0;0;1;2;1;0;0;0
02;엘리엇;미드필더;0;0;0;2;0;0;0;0;0
02;반 다이크;수비수;1;1;2;14;8;2;1;0;0
02;코나테;수비수;1;1;2;12;8;2;4;0;0
02;로버트슨;수비수;0;0;0;13;3;2;1;0;0
02;콴사;수비수;0;0;0;3;0;0;1;0;0
02;고메즈;수비수;0;0;0;5;2;2;0;0;0
02;브래들리;수비수;0;0;0;7;5;2;1;0;0
02;치미카스;수비수;0;0;0;6;2;1;0;0;0
02;알렉산더 아놀드;수비수;0;3;3;13;14;2;3;0;1
03;올센;골키퍼;0;0;0;1;0;0;0;0;0
03;마르티네즈;골키퍼;0;0;0;15;0;0;1;0;0
03;왓킨스;공격수;7;3;10;15;39;18;0;0;2
03;듀란;공격수;5;0;5;15;22;9;2;0;2
03;로저스;공격수;4;2;6;15;27;9;4;0;1
03;필로진;공격수;0;0;0;11;5;0;2;0;1
03;바클리;미드필더;2;1;3;12;13;3;3;0;0
03;오나나;미드필더;2;0;2;10;9;4;3;0;0
03;보가드;미드필더;0;0;0;3;0;0;1;0;0
03;베일리;미드필더;0;2;2;14;10;1;2;0;1
03;브로지오;미드필더;0;0;0;0;0;0;0;0;0
03;카마라;미드필더;0;0;0;6;0;0;1;0;0
03;부엔디아;미드필더;0;0;0;7;2;0;1;0;0
03;틸레만스;미드필더;0;4;4;15;9;2;3;0;0
03;램지;미드필더;0;2;2;10;10;3;1;0;1
03;맥긴;미드필더;0;1;1;13;13;0;2;0;2
03;캐시;수비수;1;0;1;9;2;1;3;0;0
03;콘사;수비수;1;0;1;13;4;2;0;0;0
03;실바;수비수;0;0;0;8;3;1;1;0;0
03;디뉴;수비수;0;2;2;15;7;3;3;0;1
03;마트센;수비수;0;0;0;12;1;0;1;0;1
03;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
03;밍스;수비수;0;0;0;1;1;0;0;0;0
03;토레스;수비수;0;0;0;14;4;1;1;0;0
04;좀머;골키퍼;0;0;0;15;0;0;0;0;0
04;마르티네스;공격수;5;2;7;13;31;12;0;0;8
04;튀랑;공격수;10;3;13;15;35;19;0;0;4
